"ZIPCODE":"55378","TOTALCUSTOMERS":4222,"CUSTOMERSOUT":24
"ZIPCODE":"55410","TOTALCUSTOMERS":9874,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":16835,"CUSTOMERSOUT":45
"ZIPCODE":"55421","TOTALCUSTOMERS":13327,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11698,"CUSTOMERSOUT":2
"ZIPCODE":"55428","TOTALCUSTOMERS":14095,"CUSTOMERSOUT":7
"ZIPCODE":"55447","TOTALCUSTOMERS":10169,"CUSTOMERSOUT":1
"ZIPCODE":"55945","TOTALCUSTOMERS":527,"CUSTOMERSOUT":2
"ZIPCODE":"55981","TOTALCUSTOMERS":2956,"CUSTOMERSOUT":7
"ZIPCODE":"57012","TOTALCUSTOMERS":458,"CUSTOMERSOUT":5
"ZIPCODE":"79045","TOTALCUSTOMERS":7085,"CUSTOMERSOUT":10
"ZIPCODE":"54009","TOTALCUSTOMERS":933,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1302,"CUSTOMERSOUT":1
"ZIPCODE":"54488","TOTALCUSTOMERS":380,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22845,"CUSTOMERSOUT":50
"ZIPCODE":"54728","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":1
"ZIPCODE":"54742","TOTALCUSTOMERS":751,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24765,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13465,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9131,"CUSTOMERSOUT":3
"ZIPCODE":"80226","TOTALCUSTOMERS":15184,"CUSTOMERSOUT":18
"ZIPCODE":"80238","TOTALCUSTOMERS":12925,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13560,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15281,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":4
"ZIPCODE":"80631","TOTALCUSTOMERS":20424,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26235,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2010,"CUSTOMERSOUT":225
"ZIPCODE":"88101","TOTALCUSTOMERS":19311,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5022,"CUSTOMERSOUT":3
"ZIPCODE":"55068","TOTALCUSTOMERS":7695,"CUSTOMERSOUT":1
"ZIPCODE":"55084","TOTALCUSTOMERS":944,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21176,"CUSTOMERSOUT":11
