"ZIPCODE":"55071","TOTALCUSTOMERS":2481,"CUSTOMERSOUT":3
"ZIPCODE":"55110","TOTALCUSTOMERS":17013,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19301,"CUSTOMERSOUT":4
"ZIPCODE":"55128","TOTALCUSTOMERS":13272,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6922,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5811,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15549,"CUSTOMERSOUT":22
"ZIPCODE":"55443","TOTALCUSTOMERS":13626,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23192,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12977,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6516,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17636,"CUSTOMERSOUT":15
"ZIPCODE":"54814","TOTALCUSTOMERS":1826,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1907,"CUSTOMERSOUT":2
"ZIPCODE":"80015","TOTALCUSTOMERS":13202,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25948,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14799,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14391,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11949,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17027,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10433,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12424,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18906,"CUSTOMERSOUT":15
"ZIPCODE":"80219","TOTALCUSTOMERS":21026,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18073,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13591,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7644,"CUSTOMERSOUT":9
"ZIPCODE":"80550","TOTALCUSTOMERS":10070,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2038,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7307,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1149,"CUSTOMERSOUT":5
"ZIPCODE":"81503","TOTALCUSTOMERS":7817,"CUSTOMERSOUT":9
"ZIPCODE":"88240","TOTALCUSTOMERS":21375,"CUSTOMERSOUT":2
