"ZIPCODE":"55025","TOTALCUSTOMERS":7572,"CUSTOMERSOUT":24
"ZIPCODE":"55082","TOTALCUSTOMERS":16889,"CUSTOMERSOUT":2
"ZIPCODE":"55364","TOTALCUSTOMERS":6923,"CUSTOMERSOUT":13
"ZIPCODE":"55422","TOTALCUSTOMERS":13803,"CUSTOMERSOUT":7
"ZIPCODE":"79235","TOTALCUSTOMERS":652,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22947,"CUSTOMERSOUT":42
"ZIPCODE":"80012","TOTALCUSTOMERS":22498,"CUSTOMERSOUT":226
"ZIPCODE":"80014","TOTALCUSTOMERS":21724,"CUSTOMERSOUT":50
"ZIPCODE":"80017","TOTALCUSTOMERS":15590,"CUSTOMERSOUT":42
"ZIPCODE":"80020","TOTALCUSTOMERS":25901,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11882,"CUSTOMERSOUT":13
"ZIPCODE":"80126","TOTALCUSTOMERS":17019,"CUSTOMERSOUT":0
"ZIPCODE":"80129","TOTALCUSTOMERS":12503,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1117,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21050,"CUSTOMERSOUT":4
"ZIPCODE":"80401","TOTALCUSTOMERS":20837,"CUSTOMERSOUT":48
"ZIPCODE":"80634","TOTALCUSTOMERS":27180,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13170,"CUSTOMERSOUT":7
"ZIPCODE":"88220","TOTALCUSTOMERS":22131,"CUSTOMERSOUT":1
