"ZIPCODE":"56011","TOTALCUSTOMERS":3381,"CUSTOMERSOUT":12
"ZIPCODE":"54009","TOTALCUSTOMERS":929,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1299,"CUSTOMERSOUT":6
"ZIPCODE":"54433","TOTALCUSTOMERS":270,"CUSTOMERSOUT":1
"ZIPCODE":"54622","TOTALCUSTOMERS":554,"CUSTOMERSOUT":1
"ZIPCODE":"54736","TOTALCUSTOMERS":1396,"CUSTOMERSOUT":7
"ZIPCODE":"80012","TOTALCUSTOMERS":22625,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27916,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21696,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":3567,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17794,"CUSTOMERSOUT":19
"ZIPCODE":"80113","TOTALCUSTOMERS":11804,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":11
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12132,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17791,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15227,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20606,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7585,"CUSTOMERSOUT":2
"ZIPCODE":"80435","TOTALCUSTOMERS":7201,"CUSTOMERSOUT":163
"ZIPCODE":"81201","TOTALCUSTOMERS":5951,"CUSTOMERSOUT":29
"ZIPCODE":"88210","TOTALCUSTOMERS":6821,"CUSTOMERSOUT":25
"ZIPCODE":"88211","TOTALCUSTOMERS":6,"CUSTOMERSOUT":1
"ZIPCODE":"55065","TOTALCUSTOMERS":315,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11840,"CUSTOMERSOUT":7
"ZIPCODE":"55112","TOTALCUSTOMERS":20643,"CUSTOMERSOUT":24
"ZIPCODE":"55113","TOTALCUSTOMERS":21153,"CUSTOMERSOUT":1
