"ZIPCODE":"79083","TOTALCUSTOMERS":1484,"CUSTOMERSOUT":4
"ZIPCODE":"54470","TOTALCUSTOMERS":616,"CUSTOMERSOUT":7
"ZIPCODE":"54627","TOTALCUSTOMERS":305,"CUSTOMERSOUT":279
"ZIPCODE":"54644","TOTALCUSTOMERS":410,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1802,"CUSTOMERSOUT":58
"ZIPCODE":"80205","TOTALCUSTOMERS":18181,"CUSTOMERSOUT":115
"ZIPCODE":"80221","TOTALCUSTOMERS":16671,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":9952,"CUSTOMERSOUT":15
"ZIPCODE":"80236","TOTALCUSTOMERS":6346,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13351,"CUSTOMERSOUT":39
"ZIPCODE":"80634","TOTALCUSTOMERS":26149,"CUSTOMERSOUT":23
"ZIPCODE":"81501","TOTALCUSTOMERS":12171,"CUSTOMERSOUT":47
"ZIPCODE":"81504","TOTALCUSTOMERS":10653,"CUSTOMERSOUT":10
"ZIPCODE":"55082","TOTALCUSTOMERS":16643,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8105,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":878,"CUSTOMERSOUT":2
"ZIPCODE":"56282","TOTALCUSTOMERS":528,"CUSTOMERSOUT":9
