"ZIPCODE":"55113","TOTALCUSTOMERS":21158,"CUSTOMERSOUT":5
"ZIPCODE":"55117","TOTALCUSTOMERS":18408,"CUSTOMERSOUT":14
"ZIPCODE":"55119","TOTALCUSTOMERS":16844,"CUSTOMERSOUT":3
"ZIPCODE":"55128","TOTALCUSTOMERS":12986,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12159,"CUSTOMERSOUT":28
"ZIPCODE":"55345","TOTALCUSTOMERS":9621,"CUSTOMERSOUT":22
"ZIPCODE":"55349","TOTALCUSTOMERS":1060,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4258,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15477,"CUSTOMERSOUT":19
"ZIPCODE":"55419","TOTALCUSTOMERS":12270,"CUSTOMERSOUT":20
"ZIPCODE":"55421","TOTALCUSTOMERS":13407,"CUSTOMERSOUT":39
"ZIPCODE":"55424","TOTALCUSTOMERS":4320,"CUSTOMERSOUT":1
"ZIPCODE":"55434","TOTALCUSTOMERS":890,"CUSTOMERSOUT":10
"ZIPCODE":"55438","TOTALCUSTOMERS":7778,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9719,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15599,"CUSTOMERSOUT":6
"ZIPCODE":"79057","TOTALCUSTOMERS":811,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":4
"ZIPCODE":"79072","TOTALCUSTOMERS":11034,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2168,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12346,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20217,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15895,"CUSTOMERSOUT":2
"ZIPCODE":"54747","TOTALCUSTOMERS":867,"CUSTOMERSOUT":40
"ZIPCODE":"54891","TOTALCUSTOMERS":1534,"CUSTOMERSOUT":13
"ZIPCODE":"80002","TOTALCUSTOMERS":11583,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17985,"CUSTOMERSOUT":21
"ZIPCODE":"80219","TOTALCUSTOMERS":21007,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18920,"CUSTOMERSOUT":19
"ZIPCODE":"80401","TOTALCUSTOMERS":20675,"CUSTOMERSOUT":26
"ZIPCODE":"80454","TOTALCUSTOMERS":742,"CUSTOMERSOUT":4
"ZIPCODE":"80537","TOTALCUSTOMERS":1005,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":790,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13121,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12994,"CUSTOMERSOUT":8
"ZIPCODE":"88220","TOTALCUSTOMERS":21839,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21147,"CUSTOMERSOUT":1
