"ZIPCODE":"55104","TOTALCUSTOMERS":20702,"CUSTOMERSOUT":14
"ZIPCODE":"55105","TOTALCUSTOMERS":13325,"CUSTOMERSOUT":0
"ZIPCODE":"55109","TOTALCUSTOMERS":9690,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16979,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13559,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12162,"CUSTOMERSOUT":46
"ZIPCODE":"55344","TOTALCUSTOMERS":9916,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11176,"CUSTOMERSOUT":13
"ZIPCODE":"55369","TOTALCUSTOMERS":14729,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5718,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17838,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10030,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12321,"CUSTOMERSOUT":0
"ZIPCODE":"55419","TOTALCUSTOMERS":12305,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10831,"CUSTOMERSOUT":2
"ZIPCODE":"55427","TOTALCUSTOMERS":11773,"CUSTOMERSOUT":13
"ZIPCODE":"55429","TOTALCUSTOMERS":11343,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15701,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":26
"ZIPCODE":"55449","TOTALCUSTOMERS":1560,"CUSTOMERSOUT":80
"ZIPCODE":"56001","TOTALCUSTOMERS":20644,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13196,"CUSTOMERSOUT":1
"ZIPCODE":"56368","TOTALCUSTOMERS":810,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9777,"CUSTOMERSOUT":10
"ZIPCODE":"79045","TOTALCUSTOMERS":7136,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11144,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11054,"CUSTOMERSOUT":2
"ZIPCODE":"79103","TOTALCUSTOMERS":4247,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8766,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14151,"CUSTOMERSOUT":0
"ZIPCODE":"79235","TOTALCUSTOMERS":655,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":718,"CUSTOMERSOUT":1
"ZIPCODE":"79379","TOTALCUSTOMERS":305,"CUSTOMERSOUT":1
"ZIPCODE":"79382","TOTALCUSTOMERS":1676,"CUSTOMERSOUT":8
"ZIPCODE":"54421","TOTALCUSTOMERS":1247,"CUSTOMERSOUT":0
"ZIPCODE":"54488","TOTALCUSTOMERS":378,"CUSTOMERSOUT":12
"ZIPCODE":"54601","TOTALCUSTOMERS":22770,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7854,"CUSTOMERSOUT":11
"ZIPCODE":"54653","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"54722","TOTALCUSTOMERS":873,"CUSTOMERSOUT":13
"ZIPCODE":"54856","TOTALCUSTOMERS":237,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11590,"CUSTOMERSOUT":13
"ZIPCODE":"80004","TOTALCUSTOMERS":15408,"CUSTOMERSOUT":6
"ZIPCODE":"80015","TOTALCUSTOMERS":12656,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20983,"CUSTOMERSOUT":0
"ZIPCODE":"80121","TOTALCUSTOMERS":7637,"CUSTOMERSOUT":19
"ZIPCODE":"80203","TOTALCUSTOMERS":14417,"CUSTOMERSOUT":2
"ZIPCODE":"80206","TOTALCUSTOMERS":14659,"CUSTOMERSOUT":2
"ZIPCODE":"80209","TOTALCUSTOMERS":14812,"CUSTOMERSOUT":73
"ZIPCODE":"80211","TOTALCUSTOMERS":20515,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15171,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17529,"CUSTOMERSOUT":9
"ZIPCODE":"80301","TOTALCUSTOMERS":15278,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13125,"CUSTOMERSOUT":3
"ZIPCODE":"80403","TOTALCUSTOMERS":7598,"CUSTOMERSOUT":2
"ZIPCODE":"80424","TOTALCUSTOMERS":13376,"CUSTOMERSOUT":13
"ZIPCODE":"80435","TOTALCUSTOMERS":7217,"CUSTOMERSOUT":5
"ZIPCODE":"80602","TOTALCUSTOMERS":6532,"CUSTOMERSOUT":2
"ZIPCODE":"80620","TOTALCUSTOMERS":8380,"CUSTOMERSOUT":133
"ZIPCODE":"81120","TOTALCUSTOMERS":2025,"CUSTOMERSOUT":2
"ZIPCODE":"81132","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":5
"ZIPCODE":"88240","TOTALCUSTOMERS":21289,"CUSTOMERSOUT":1
