"ZIPCODE":"55045","TOTALCUSTOMERS":3199,"CUSTOMERSOUT":37
"ZIPCODE":"55110","TOTALCUSTOMERS":17033,"CUSTOMERSOUT":23
"ZIPCODE":"55113","TOTALCUSTOMERS":21385,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18563,"CUSTOMERSOUT":4
"ZIPCODE":"55328","TOTALCUSTOMERS":842,"CUSTOMERSOUT":8
"ZIPCODE":"55339","TOTALCUSTOMERS":413,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6515,"CUSTOMERSOUT":6
"ZIPCODE":"55433","TOTALCUSTOMERS":8276,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13652,"CUSTOMERSOUT":224
"ZIPCODE":"55444","TOTALCUSTOMERS":5735,"CUSTOMERSOUT":6
"ZIPCODE":"56001","TOTALCUSTOMERS":21090,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11486,"CUSTOMERSOUT":35
"ZIPCODE":"79029","TOTALCUSTOMERS":7981,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7147,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11135,"CUSTOMERSOUT":3
"ZIPCODE":"54009","TOTALCUSTOMERS":941,"CUSTOMERSOUT":96
"ZIPCODE":"54733","TOTALCUSTOMERS":374,"CUSTOMERSOUT":3
"ZIPCODE":"80003","TOTALCUSTOMERS":15713,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25957,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19993,"CUSTOMERSOUT":4
"ZIPCODE":"80038","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18236,"CUSTOMERSOUT":7
"ZIPCODE":"80219","TOTALCUSTOMERS":21064,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21216,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18892,"CUSTOMERSOUT":1
