"ZIPCODE":"55103","TOTALCUSTOMERS":5352,"CUSTOMERSOUT":4
"ZIPCODE":"55113","TOTALCUSTOMERS":21367,"CUSTOMERSOUT":30
"ZIPCODE":"55118","TOTALCUSTOMERS":14968,"CUSTOMERSOUT":13
"ZIPCODE":"55344","TOTALCUSTOMERS":10165,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13583,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15893,"CUSTOMERSOUT":5
"ZIPCODE":"57107","TOTALCUSTOMERS":7512,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":8235,"CUSTOMERSOUT":8
"ZIPCODE":"79045","TOTALCUSTOMERS":7152,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1071,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1761,"CUSTOMERSOUT":12
"ZIPCODE":"79360","TOTALCUSTOMERS":8284,"CUSTOMERSOUT":15
"ZIPCODE":"79378","TOTALCUSTOMERS":156,"CUSTOMERSOUT":1
"ZIPCODE":"54460","TOTALCUSTOMERS":629,"CUSTOMERSOUT":15
"ZIPCODE":"54498","TOTALCUSTOMERS":395,"CUSTOMERSOUT":393
"ZIPCODE":"80010","TOTALCUSTOMERS":15573,"CUSTOMERSOUT":21
"ZIPCODE":"80011","TOTALCUSTOMERS":23405,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14396,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14680,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9310,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14538,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21044,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18903,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15453,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13145,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7626,"CUSTOMERSOUT":7
"ZIPCODE":"80645","TOTALCUSTOMERS":2036,"CUSTOMERSOUT":3
"ZIPCODE":"81521","TOTALCUSTOMERS":5670,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22349,"CUSTOMERSOUT":3
"ZIPCODE":"88231","TOTALCUSTOMERS":3366,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21374,"CUSTOMERSOUT":35
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2771,"CUSTOMERSOUT":53
"ZIPCODE":"88254","TOTALCUSTOMERS":7,"CUSTOMERSOUT":1
"ZIPCODE":"88263","TOTALCUSTOMERS":101,"CUSTOMERSOUT":1
