"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55310","TOTALCUSTOMERS":699,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4318,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":7177,"CUSTOMERSOUT":21
"ZIPCODE":"55406","TOTALCUSTOMERS":17232,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16809,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9711,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15671,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":1931,"CUSTOMERSOUT":10
"ZIPCODE":"55945","TOTALCUSTOMERS":530,"CUSTOMERSOUT":17
"ZIPCODE":"55985","TOTALCUSTOMERS":776,"CUSTOMERSOUT":1
"ZIPCODE":"56282","TOTALCUSTOMERS":528,"CUSTOMERSOUT":2
"ZIPCODE":"56301","TOTALCUSTOMERS":12951,"CUSTOMERSOUT":1
"ZIPCODE":"56547","TOTALCUSTOMERS":630,"CUSTOMERSOUT":21
"ZIPCODE":"79065","TOTALCUSTOMERS":11114,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":265,"CUSTOMERSOUT":2
"ZIPCODE":"54736","TOTALCUSTOMERS":1399,"CUSTOMERSOUT":15
"ZIPCODE":"80120","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18982,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9503,"CUSTOMERSOUT":3
"ZIPCODE":"81132","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":15
"ZIPCODE":"50927","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9143,"CUSTOMERSOUT":177
"ZIPCODE":"55071","TOTALCUSTOMERS":2475,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20534,"CUSTOMERSOUT":1
