"ZIPCODE":"55113","TOTALCUSTOMERS":21263,"CUSTOMERSOUT":5
"ZIPCODE":"55308","TOTALCUSTOMERS":966,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12372,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4343,"CUSTOMERSOUT":12
"ZIPCODE":"55428","TOTALCUSTOMERS":14111,"CUSTOMERSOUT":18
"ZIPCODE":"55985","TOTALCUSTOMERS":776,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1289,"CUSTOMERSOUT":29
"ZIPCODE":"79015","TOTALCUSTOMERS":12546,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11046,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2080,"CUSTOMERSOUT":14
"ZIPCODE":"54020","TOTALCUSTOMERS":2069,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15602,"CUSTOMERSOUT":21
"ZIPCODE":"80011","TOTALCUSTOMERS":23219,"CUSTOMERSOUT":37
"ZIPCODE":"80014","TOTALCUSTOMERS":21744,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19466,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15791,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14036,"CUSTOMERSOUT":0
"ZIPCODE":"80120","TOTALCUSTOMERS":14792,"CUSTOMERSOUT":17
"ZIPCODE":"80224","TOTALCUSTOMERS":9322,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18903,"CUSTOMERSOUT":31
"ZIPCODE":"80233","TOTALCUSTOMERS":18698,"CUSTOMERSOUT":45
"ZIPCODE":"80439","TOTALCUSTOMERS":9859,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20999,"CUSTOMERSOUT":7
"ZIPCODE":"81144","TOTALCUSTOMERS":3365,"CUSTOMERSOUT":83
"ZIPCODE":"88101","TOTALCUSTOMERS":19669,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2801,"CUSTOMERSOUT":1
