"ZIPCODE":"55104","TOTALCUSTOMERS":20422,"CUSTOMERSOUT":70
"ZIPCODE":"55106","TOTALCUSTOMERS":20552,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20667,"CUSTOMERSOUT":2
"ZIPCODE":"55116","TOTALCUSTOMERS":12555,"CUSTOMERSOUT":51
"ZIPCODE":"55125","TOTALCUSTOMERS":19124,"CUSTOMERSOUT":2
"ZIPCODE":"55130","TOTALCUSTOMERS":5591,"CUSTOMERSOUT":23
"ZIPCODE":"55308","TOTALCUSTOMERS":967,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7474,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15269,"CUSTOMERSOUT":2
"ZIPCODE":"55344","TOTALCUSTOMERS":9899,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9590,"CUSTOMERSOUT":22
"ZIPCODE":"55346","TOTALCUSTOMERS":6885,"CUSTOMERSOUT":844
"ZIPCODE":"55359","TOTALCUSTOMERS":1768,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5520,"CUSTOMERSOUT":12
"ZIPCODE":"55401","TOTALCUSTOMERS":8085,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10765,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9234,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17282,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15629,"CUSTOMERSOUT":6
"ZIPCODE":"55433","TOTALCUSTOMERS":8163,"CUSTOMERSOUT":5
"ZIPCODE":"55455","TOTALCUSTOMERS":47,"CUSTOMERSOUT":1
"ZIPCODE":"55983","TOTALCUSTOMERS":699,"CUSTOMERSOUT":1
"ZIPCODE":"56044","TOTALCUSTOMERS":494,"CUSTOMERSOUT":2
"ZIPCODE":"56312","TOTALCUSTOMERS":552,"CUSTOMERSOUT":6
"ZIPCODE":"58703","TOTALCUSTOMERS":9555,"CUSTOMERSOUT":18
"ZIPCODE":"57013","TOTALCUSTOMERS":1697,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19225,"CUSTOMERSOUT":6
"ZIPCODE":"79109","TOTALCUSTOMERS":22174,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8733,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2983,"CUSTOMERSOUT":1
"ZIPCODE":"54007","TOTALCUSTOMERS":255,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15784,"CUSTOMERSOUT":4
"ZIPCODE":"80013","TOTALCUSTOMERS":27935,"CUSTOMERSOUT":14
"ZIPCODE":"80014","TOTALCUSTOMERS":21681,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18702,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17871,"CUSTOMERSOUT":2
"ZIPCODE":"80124","TOTALCUSTOMERS":11629,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12315,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13934,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14473,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9511,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21170,"CUSTOMERSOUT":2
"ZIPCODE":"80246","TOTALCUSTOMERS":8210,"CUSTOMERSOUT":19
"ZIPCODE":"80301","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":10
"ZIPCODE":"80439","TOTALCUSTOMERS":9770,"CUSTOMERSOUT":37
"ZIPCODE":"80461","TOTALCUSTOMERS":4359,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2010,"CUSTOMERSOUT":5
"ZIPCODE":"88203","TOTALCUSTOMERS":12984,"CUSTOMERSOUT":1
