"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":5
"ZIPCODE":"55364","TOTALCUSTOMERS":6925,"CUSTOMERSOUT":13
"ZIPCODE":"55407","TOTALCUSTOMERS":16997,"CUSTOMERSOUT":0
"ZIPCODE":"55419","TOTALCUSTOMERS":12360,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":651,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22498,"CUSTOMERSOUT":12
"ZIPCODE":"80014","TOTALCUSTOMERS":21721,"CUSTOMERSOUT":48
"ZIPCODE":"80017","TOTALCUSTOMERS":15591,"CUSTOMERSOUT":8
"ZIPCODE":"80113","TOTALCUSTOMERS":11883,"CUSTOMERSOUT":14
"ZIPCODE":"80137","TOTALCUSTOMERS":1117,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18695,"CUSTOMERSOUT":45
"ZIPCODE":"80401","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":48
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":0
"ZIPCODE":"80438","TOTALCUSTOMERS":465,"CUSTOMERSOUT":134
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":1
