"ZIPCODE":"54411","TOTALCUSTOMERS":1148,"CUSTOMERSOUT":25
"ZIPCODE":"54421","TOTALCUSTOMERS":1241,"CUSTOMERSOUT":61
"ZIPCODE":"54426","TOTALCUSTOMERS":249,"CUSTOMERSOUT":245
"ZIPCODE":"54484","TOTALCUSTOMERS":23,"CUSTOMERSOUT":23
"ZIPCODE":"54769","TOTALCUSTOMERS":275,"CUSTOMERSOUT":5
"ZIPCODE":"80004","TOTALCUSTOMERS":15388,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22625,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27917,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21696,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3567,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13443,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22107,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9300,"CUSTOMERSOUT":10
"ZIPCODE":"80214","TOTALCUSTOMERS":14499,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80220","TOTALCUSTOMERS":17800,"CUSTOMERSOUT":13
"ZIPCODE":"80222","TOTALCUSTOMERS":12470,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9305,"CUSTOMERSOUT":0
"ZIPCODE":"80229","TOTALCUSTOMERS":21160,"CUSTOMERSOUT":2
"ZIPCODE":"80231","TOTALCUSTOMERS":18779,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8205,"CUSTOMERSOUT":0
"ZIPCODE":"80301","TOTALCUSTOMERS":15229,"CUSTOMERSOUT":11
"ZIPCODE":"80513","TOTALCUSTOMERS":3870,"CUSTOMERSOUT":70
"ZIPCODE":"81501","TOTALCUSTOMERS":12180,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12946,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9563,"CUSTOMERSOUT":6
"ZIPCODE":"55092","TOTALCUSTOMERS":2707,"CUSTOMERSOUT":6
"ZIPCODE":"55103","TOTALCUSTOMERS":5293,"CUSTOMERSOUT":4
"ZIPCODE":"55104","TOTALCUSTOMERS":20437,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7223,"CUSTOMERSOUT":7
"ZIPCODE":"55110","TOTALCUSTOMERS":16696,"CUSTOMERSOUT":12
"ZIPCODE":"55119","TOTALCUSTOMERS":16781,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12142,"CUSTOMERSOUT":6
"ZIPCODE":"55311","TOTALCUSTOMERS":6733,"CUSTOMERSOUT":2
"ZIPCODE":"55388","TOTALCUSTOMERS":2566,"CUSTOMERSOUT":3
"ZIPCODE":"55420","TOTALCUSTOMERS":10834,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15648,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15604,"CUSTOMERSOUT":2
"ZIPCODE":"57105","TOTALCUSTOMERS":11445,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":755,"CUSTOMERSOUT":1
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11011,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6394,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3796,"CUSTOMERSOUT":3
