"ZIPCODE":"80439","TOTALCUSTOMERS":9790,"CUSTOMERSOUT":3
"ZIPCODE":"80631","TOTALCUSTOMERS":20420,"CUSTOMERSOUT":30
"ZIPCODE":"80751","TOTALCUSTOMERS":7195,"CUSTOMERSOUT":19
"ZIPCODE":"49938","TOTALCUSTOMERS":5022,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8117,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6728,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21159,"CUSTOMERSOUT":1
"ZIPCODE":"55339","TOTALCUSTOMERS":414,"CUSTOMERSOUT":1
"ZIPCODE":"55376","TOTALCUSTOMERS":7137,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14097,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20362,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7085,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22391,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":710,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21924,"CUSTOMERSOUT":104
"ZIPCODE":"80207","TOTALCUSTOMERS":9299,"CUSTOMERSOUT":24
"ZIPCODE":"80229","TOTALCUSTOMERS":21150,"CUSTOMERSOUT":5
