"ZIPCODE":"55033","TOTALCUSTOMERS":9169,"CUSTOMERSOUT":153
"ZIPCODE":"55045","TOTALCUSTOMERS":3153,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4548,"CUSTOMERSOUT":18
"ZIPCODE":"55101","TOTALCUSTOMERS":5787,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6733,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16688,"CUSTOMERSOUT":44
"ZIPCODE":"55126","TOTALCUSTOMERS":13364,"CUSTOMERSOUT":111
"ZIPCODE":"55130","TOTALCUSTOMERS":5586,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":5834,"CUSTOMERSOUT":82
"ZIPCODE":"56001","TOTALCUSTOMERS":20379,"CUSTOMERSOUT":21
"ZIPCODE":"56175","TOTALCUSTOMERS":1268,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4950,"CUSTOMERSOUT":1
"ZIPCODE":"79024","TOTALCUSTOMERS":300,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1024,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1265,"CUSTOMERSOUT":2
"ZIPCODE":"79097","TOTALCUSTOMERS":1057,"CUSTOMERSOUT":1
"ZIPCODE":"79358","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":"54027","TOTALCUSTOMERS":287,"CUSTOMERSOUT":1
"ZIPCODE":"54405","TOTALCUSTOMERS":1328,"CUSTOMERSOUT":1
"ZIPCODE":"54648","TOTALCUSTOMERS":343,"CUSTOMERSOUT":1
"ZIPCODE":"54762","TOTALCUSTOMERS":409,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15282,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22624,"CUSTOMERSOUT":12
"ZIPCODE":"80013","TOTALCUSTOMERS":27928,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3564,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24983,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18684,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10724,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":14983,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15141,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15300,"CUSTOMERSOUT":11
"ZIPCODE":"80112","TOTALCUSTOMERS":17787,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7627,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12262,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80223","TOTALCUSTOMERS":10879,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15256,"CUSTOMERSOUT":11
"ZIPCODE":"80631","TOTALCUSTOMERS":20509,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21697,"CUSTOMERSOUT":3
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":0
"ZIPCODE":"88231","TOTALCUSTOMERS":3409,"CUSTOMERSOUT":21
"ZIPCODE":"88240","TOTALCUSTOMERS":21101,"CUSTOMERSOUT":3
"ZIPCODE":"88242","TOTALCUSTOMERS":3531,"CUSTOMERSOUT":0
"ZIPCODE":"88252","TOTALCUSTOMERS":2781,"CUSTOMERSOUT":1
"ZIPCODE":"88254","TOTALCUSTOMERS":9,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1589,"CUSTOMERSOUT":0
"ZIPCODE":"88401","TOTALCUSTOMERS":3488,"CUSTOMERSOUT":1
