"ZIPCODE":"55033","TOTALCUSTOMERS":9329,"CUSTOMERSOUT":40
"ZIPCODE":"55082","TOTALCUSTOMERS":16933,"CUSTOMERSOUT":16
"ZIPCODE":"79015","TOTALCUSTOMERS":12644,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11058,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1489,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14279,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13008,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12781,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":647,"CUSTOMERSOUT":1
"ZIPCODE":"54757","TOTALCUSTOMERS":504,"CUSTOMERSOUT":4
"ZIPCODE":"80031","TOTALCUSTOMERS":15866,"CUSTOMERSOUT":91
"ZIPCODE":"80125","TOTALCUSTOMERS":5962,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14556,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":10874,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21056,"CUSTOMERSOUT":11
"ZIPCODE":"80301","TOTALCUSTOMERS":15331,"CUSTOMERSOUT":3
"ZIPCODE":"80303","TOTALCUSTOMERS":11952,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20864,"CUSTOMERSOUT":37
"ZIPCODE":"80503","TOTALCUSTOMERS":2804,"CUSTOMERSOUT":0
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":5
"ZIPCODE":"80537","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":448,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2035,"CUSTOMERSOUT":4
"ZIPCODE":"81126","TOTALCUSTOMERS":135,"CUSTOMERSOUT":13
"ZIPCODE":"81152","TOTALCUSTOMERS":795,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7816,"CUSTOMERSOUT":6
"ZIPCODE":"81521","TOTALCUSTOMERS":5645,"CUSTOMERSOUT":30
"ZIPCODE":"81526","TOTALCUSTOMERS":3127,"CUSTOMERSOUT":13
"ZIPCODE":"81630","TOTALCUSTOMERS":265,"CUSTOMERSOUT":1
"ZIPCODE":"81643","TOTALCUSTOMERS":4,"CUSTOMERSOUT":3
"ZIPCODE":"88220","TOTALCUSTOMERS":22255,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21343,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3474,"CUSTOMERSOUT":1
