"ZIPCODE":"55364","TOTALCUSTOMERS":6853,"CUSTOMERSOUT":5
"ZIPCODE":"55427","TOTALCUSTOMERS":11736,"CUSTOMERSOUT":1
"ZIPCODE":"55969","TOTALCUSTOMERS":433,"CUSTOMERSOUT":11
"ZIPCODE":"56301","TOTALCUSTOMERS":12894,"CUSTOMERSOUT":17
"ZIPCODE":"58275","TOTALCUSTOMERS":221,"CUSTOMERSOUT":4
"ZIPCODE":"79103","TOTALCUSTOMERS":4240,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12921,"CUSTOMERSOUT":17
"ZIPCODE":"79109","TOTALCUSTOMERS":22191,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13848,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15392,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25090,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14371,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9537,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21159,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15346,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13648,"CUSTOMERSOUT":6
"ZIPCODE":"80249","TOTALCUSTOMERS":16111,"CUSTOMERSOUT":7
"ZIPCODE":"80631","TOTALCUSTOMERS":20626,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21071,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3554,"CUSTOMERSOUT":23
