"ZIPCODE":"49967","TOTALCUSTOMERS":9,"CUSTOMERSOUT":9
"ZIPCODE":"55038","TOTALCUSTOMERS":8398,"CUSTOMERSOUT":39
"ZIPCODE":"55066","TOTALCUSTOMERS":9230,"CUSTOMERSOUT":6
"ZIPCODE":"55101","TOTALCUSTOMERS":5919,"CUSTOMERSOUT":0
"ZIPCODE":"55102","TOTALCUSTOMERS":11940,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17018,"CUSTOMERSOUT":81
"ZIPCODE":"55130","TOTALCUSTOMERS":5633,"CUSTOMERSOUT":1
"ZIPCODE":"55390","TOTALCUSTOMERS":1106,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13530,"CUSTOMERSOUT":11
"ZIPCODE":"55407","TOTALCUSTOMERS":17085,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12442,"CUSTOMERSOUT":0
"ZIPCODE":"55427","TOTALCUSTOMERS":11801,"CUSTOMERSOUT":8
"ZIPCODE":"55442","TOTALCUSTOMERS":3993,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1516,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17660,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4997,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7149,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8277,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1902,"CUSTOMERSOUT":14
"ZIPCODE":"54751","TOTALCUSTOMERS":10081,"CUSTOMERSOUT":21
"ZIPCODE":"80011","TOTALCUSTOMERS":23406,"CUSTOMERSOUT":4
"ZIPCODE":"80022","TOTALCUSTOMERS":10843,"CUSTOMERSOUT":50
"ZIPCODE":"80122","TOTALCUSTOMERS":14392,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14859,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19156,"CUSTOMERSOUT":2
"ZIPCODE":"80211","TOTALCUSTOMERS":20718,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17826,"CUSTOMERSOUT":285
"ZIPCODE":"88220","TOTALCUSTOMERS":22326,"CUSTOMERSOUT":1
"ZIPCODE":"88253","TOTALCUSTOMERS":236,"CUSTOMERSOUT":1
