"ZIPCODE":"55439","TOTALCUSTOMERS":4735,"CUSTOMERSOUT":63
"ZIPCODE":"56320","TOTALCUSTOMERS":2996,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6599,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15648,"CUSTOMERSOUT":2
"ZIPCODE":"57110","TOTALCUSTOMERS":8235,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8145,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12962,"CUSTOMERSOUT":2
"ZIPCODE":"54021","TOTALCUSTOMERS":2471,"CUSTOMERSOUT":6
"ZIPCODE":"54545","TOTALCUSTOMERS":1606,"CUSTOMERSOUT":7
"ZIPCODE":"54701","TOTALCUSTOMERS":17611,"CUSTOMERSOUT":2
"ZIPCODE":"54720","TOTALCUSTOMERS":3795,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":16324,"CUSTOMERSOUT":14
"ZIPCODE":"54730","TOTALCUSTOMERS":724,"CUSTOMERSOUT":4
"ZIPCODE":"80011","TOTALCUSTOMERS":23405,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27964,"CUSTOMERSOUT":79
"ZIPCODE":"80021","TOTALCUSTOMERS":19904,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15867,"CUSTOMERSOUT":11
"ZIPCODE":"80112","TOTALCUSTOMERS":18205,"CUSTOMERSOUT":5
"ZIPCODE":"80205","TOTALCUSTOMERS":18915,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14856,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10497,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14538,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21044,"CUSTOMERSOUT":40
"ZIPCODE":"80226","TOTALCUSTOMERS":15191,"CUSTOMERSOUT":9
"ZIPCODE":"80228","TOTALCUSTOMERS":16829,"CUSTOMERSOUT":12
"ZIPCODE":"80403","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":5
"ZIPCODE":"80461","TOTALCUSTOMERS":4441,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6748,"CUSTOMERSOUT":23
"ZIPCODE":"80549","TOTALCUSTOMERS":4303,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":4001,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20988,"CUSTOMERSOUT":20
"ZIPCODE":"80645","TOTALCUSTOMERS":2036,"CUSTOMERSOUT":14
"ZIPCODE":"80648","TOTALCUSTOMERS":525,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7823,"CUSTOMERSOUT":5
"ZIPCODE":"81505","TOTALCUSTOMERS":5412,"CUSTOMERSOUT":3
"ZIPCODE":"81623","TOTALCUSTOMERS":3649,"CUSTOMERSOUT":15
"ZIPCODE":"86240","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22349,"CUSTOMERSOUT":0
"ZIPCODE":"88231","TOTALCUSTOMERS":3366,"CUSTOMERSOUT":4
"ZIPCODE":"88240","TOTALCUSTOMERS":21374,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2771,"CUSTOMERSOUT":15
"ZIPCODE":"49938","TOTALCUSTOMERS":5011,"CUSTOMERSOUT":4
"ZIPCODE":"55047","TOTALCUSTOMERS":1010,"CUSTOMERSOUT":15
"ZIPCODE":"55107","TOTALCUSTOMERS":7271,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20858,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12846,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14966,"CUSTOMERSOUT":8
"ZIPCODE":"55126","TOTALCUSTOMERS":13876,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7547,"CUSTOMERSOUT":46
"ZIPCODE":"55337","TOTALCUSTOMERS":7307,"CUSTOMERSOUT":5
"ZIPCODE":"55340","TOTALCUSTOMERS":1905,"CUSTOMERSOUT":2
"ZIPCODE":"55344","TOTALCUSTOMERS":10165,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8199,"CUSTOMERSOUT":11
"ZIPCODE":"55404","TOTALCUSTOMERS":13578,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11004,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15890,"CUSTOMERSOUT":13
