"ZIPCODE":"55082","TOTALCUSTOMERS":16835,"CUSTOMERSOUT":89
"ZIPCODE":"55090","TOTALCUSTOMERS":242,"CUSTOMERSOUT":7
"ZIPCODE":"55105","TOTALCUSTOMERS":13371,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20813,"CUSTOMERSOUT":16
"ZIPCODE":"55116","TOTALCUSTOMERS":12728,"CUSTOMERSOUT":42
"ZIPCODE":"55117","TOTALCUSTOMERS":18482,"CUSTOMERSOUT":83
"ZIPCODE":"55305","TOTALCUSTOMERS":12167,"CUSTOMERSOUT":5
"ZIPCODE":"55376","TOTALCUSTOMERS":7513,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17861,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10053,"CUSTOMERSOUT":10
"ZIPCODE":"55416","TOTALCUSTOMERS":22058,"CUSTOMERSOUT":2
"ZIPCODE":"55427","TOTALCUSTOMERS":11761,"CUSTOMERSOUT":2
"ZIPCODE":"55433","TOTALCUSTOMERS":8250,"CUSTOMERSOUT":5
"ZIPCODE":"55441","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13631,"CUSTOMERSOUT":10
"ZIPCODE":"55987","TOTALCUSTOMERS":14652,"CUSTOMERSOUT":7
"ZIPCODE":"56307","TOTALCUSTOMERS":1718,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12989,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7309,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15718,"CUSTOMERSOUT":58
"ZIPCODE":"80219","TOTALCUSTOMERS":21045,"CUSTOMERSOUT":13
"ZIPCODE":"80222","TOTALCUSTOMERS":12552,"CUSTOMERSOUT":6
"ZIPCODE":"80224","TOTALCUSTOMERS":9304,"CUSTOMERSOUT":37
"ZIPCODE":"80227","TOTALCUSTOMERS":17518,"CUSTOMERSOUT":8
"ZIPCODE":"80246","TOTALCUSTOMERS":8216,"CUSTOMERSOUT":369
"ZIPCODE":"80301","TOTALCUSTOMERS":15264,"CUSTOMERSOUT":68
"ZIPCODE":"80302","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":8
"ZIPCODE":"80401","TOTALCUSTOMERS":20813,"CUSTOMERSOUT":1
"ZIPCODE":"80501","TOTALCUSTOMERS":53,"CUSTOMERSOUT":48
"ZIPCODE":"80503","TOTALCUSTOMERS":2801,"CUSTOMERSOUT":30
"ZIPCODE":"80504","TOTALCUSTOMERS":618,"CUSTOMERSOUT":454
"ZIPCODE":"80516","TOTALCUSTOMERS":6456,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6984,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":447,"CUSTOMERSOUT":9
"ZIPCODE":"80631","TOTALCUSTOMERS":20935,"CUSTOMERSOUT":4
"ZIPCODE":"80634","TOTALCUSTOMERS":27092,"CUSTOMERSOUT":16
"ZIPCODE":"80645","TOTALCUSTOMERS":2026,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2025,"CUSTOMERSOUT":61
"ZIPCODE":"81120","TOTALCUSTOMERS":2039,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7781,"CUSTOMERSOUT":1
