"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":2
"ZIPCODE":"55443","TOTALCUSTOMERS":13638,"CUSTOMERSOUT":296
"ZIPCODE":"57106","TOTALCUSTOMERS":19438,"CUSTOMERSOUT":15
"ZIPCODE":"54525","TOTALCUSTOMERS":179,"CUSTOMERSOUT":26
"ZIPCODE":"54545","TOTALCUSTOMERS":1604,"CUSTOMERSOUT":53
"ZIPCODE":"54557","TOTALCUSTOMERS":1883,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15709,"CUSTOMERSOUT":6
"ZIPCODE":"80013","TOTALCUSTOMERS":27954,"CUSTOMERSOUT":44
"ZIPCODE":"80014","TOTALCUSTOMERS":21732,"CUSTOMERSOUT":7
"ZIPCODE":"80212","TOTALCUSTOMERS":10468,"CUSTOMERSOUT":1
"ZIPCODE":"49959","TOTALCUSTOMERS":294,"CUSTOMERSOUT":1
"ZIPCODE":"81242","TOTALCUSTOMERS":926,"CUSTOMERSOUT":9
"ZIPCODE":"55016","TOTALCUSTOMERS":15867,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7564,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6568,"CUSTOMERSOUT":124
"ZIPCODE":"55071","TOTALCUSTOMERS":2493,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9975,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17009,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18505,"CUSTOMERSOUT":22
"ZIPCODE":"55118","TOTALCUSTOMERS":14945,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9636,"CUSTOMERSOUT":18
"ZIPCODE":"55352","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":13
"ZIPCODE":"55391","TOTALCUSTOMERS":8190,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17874,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5827,"CUSTOMERSOUT":37
"ZIPCODE":"55423","TOTALCUSTOMERS":18121,"CUSTOMERSOUT":101
