"ZIPCODE":"55106","TOTALCUSTOMERS":20522,"CUSTOMERSOUT":13
"ZIPCODE":"55109","TOTALCUSTOMERS":9676,"CUSTOMERSOUT":12
"ZIPCODE":"55308","TOTALCUSTOMERS":971,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9593,"CUSTOMERSOUT":2
"ZIPCODE":"55347","TOTALCUSTOMERS":10958,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6567,"CUSTOMERSOUT":117
"ZIPCODE":"55422","TOTALCUSTOMERS":13828,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14055,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9230,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9613,"CUSTOMERSOUT":49
"ZIPCODE":"55945","TOTALCUSTOMERS":534,"CUSTOMERSOUT":2
"ZIPCODE":"56178","TOTALCUSTOMERS":30,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23043,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15604,"CUSTOMERSOUT":10
"ZIPCODE":"79015","TOTALCUSTOMERS":12135,"CUSTOMERSOUT":10
"ZIPCODE":"79042","TOTALCUSTOMERS":668,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7079,"CUSTOMERSOUT":36
"ZIPCODE":"79072","TOTALCUSTOMERS":11005,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":3
"ZIPCODE":"79098","TOTALCUSTOMERS":195,"CUSTOMERSOUT":4
"ZIPCODE":"79103","TOTALCUSTOMERS":4243,"CUSTOMERSOUT":10
"ZIPCODE":"79107","TOTALCUSTOMERS":12908,"CUSTOMERSOUT":1
"ZIPCODE":"79345","TOTALCUSTOMERS":312,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3215,"CUSTOMERSOUT":2
"ZIPCODE":"54603","TOTALCUSTOMERS":8192,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7719,"CUSTOMERSOUT":9
"ZIPCODE":"54876","TOTALCUSTOMERS":1804,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27922,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3577,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18673,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10720,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15307,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":6
"ZIPCODE":"80122","TOTALCUSTOMERS":14366,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16442,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9491,"CUSTOMERSOUT":2
"ZIPCODE":"80246","TOTALCUSTOMERS":8216,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13556,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15237,"CUSTOMERSOUT":11
"ZIPCODE":"80302","TOTALCUSTOMERS":12901,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13119,"CUSTOMERSOUT":0
"ZIPCODE":"80403","TOTALCUSTOMERS":7580,"CUSTOMERSOUT":73
"ZIPCODE":"80439","TOTALCUSTOMERS":9723,"CUSTOMERSOUT":1
"ZIPCODE":"80504","TOTALCUSTOMERS":615,"CUSTOMERSOUT":2
"ZIPCODE":"80513","TOTALCUSTOMERS":3869,"CUSTOMERSOUT":51
"ZIPCODE":"80534","TOTALCUSTOMERS":6206,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20505,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26384,"CUSTOMERSOUT":3
"ZIPCODE":"80723","TOTALCUSTOMERS":2937,"CUSTOMERSOUT":1
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":12988,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21672,"CUSTOMERSOUT":2
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21080,"CUSTOMERSOUT":2
"ZIPCODE":"88263","TOTALCUSTOMERS":86,"CUSTOMERSOUT":0
