"ZIPCODE":"55317","TOTALCUSTOMERS":7496,"CUSTOMERSOUT":10
"ZIPCODE":"55345","TOTALCUSTOMERS":9624,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5812,"CUSTOMERSOUT":0
"ZIPCODE":"55418","TOTALCUSTOMERS":15515,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12303,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8191,"CUSTOMERSOUT":5
"ZIPCODE":"79024","TOTALCUSTOMERS":298,"CUSTOMERSOUT":1
"ZIPCODE":"79033","TOTALCUSTOMERS":83,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":615,"CUSTOMERSOUT":7
"ZIPCODE":"79065","TOTALCUSTOMERS":11140,"CUSTOMERSOUT":17
"ZIPCODE":"79066","TOTALCUSTOMERS":195,"CUSTOMERSOUT":19
"ZIPCODE":"79070","TOTALCUSTOMERS":4392,"CUSTOMERSOUT":103
"ZIPCODE":"79083","TOTALCUSTOMERS":1479,"CUSTOMERSOUT":4
"ZIPCODE":"79356","TOTALCUSTOMERS":2081,"CUSTOMERSOUT":2
"ZIPCODE":"79357","TOTALCUSTOMERS":1194,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22817,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22148,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5420,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21030,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13758,"CUSTOMERSOUT":26
"ZIPCODE":"80303","TOTALCUSTOMERS":11786,"CUSTOMERSOUT":11
"ZIPCODE":"80403","TOTALCUSTOMERS":7597,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":703,"CUSTOMERSOUT":1
"ZIPCODE":"80433","TOTALCUSTOMERS":67,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5377,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3931,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":408,"CUSTOMERSOUT":21
"ZIPCODE":"81125","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"81126","TOTALCUSTOMERS":133,"CUSTOMERSOUT":132
"ZIPCODE":"81133","TOTALCUSTOMERS":566,"CUSTOMERSOUT":122
"ZIPCODE":"81147","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":791,"CUSTOMERSOUT":789
"ZIPCODE":"81153","TOTALCUSTOMERS":19,"CUSTOMERSOUT":19
"ZIPCODE":"81501","TOTALCUSTOMERS":12356,"CUSTOMERSOUT":14
"ZIPCODE":"81505","TOTALCUSTOMERS":5348,"CUSTOMERSOUT":52
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21909,"CUSTOMERSOUT":1
