"ZIPCODE":"54843","TOTALCUSTOMERS":5734,"CUSTOMERSOUT":708
"ZIPCODE":"56843","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15271,"CUSTOMERSOUT":0
"ZIPCODE":"80302","TOTALCUSTOMERS":12928,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9790,"CUSTOMERSOUT":2
"ZIPCODE":"80620","TOTALCUSTOMERS":8248,"CUSTOMERSOUT":0
"ZIPCODE":"80624","TOTALCUSTOMERS":527,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":787,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5019,"CUSTOMERSOUT":4
"ZIPCODE":"55082","TOTALCUSTOMERS":16670,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18310,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9239,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8106,"CUSTOMERSOUT":9
"ZIPCODE":"55404","TOTALCUSTOMERS":13432,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10434,"CUSTOMERSOUT":4
"ZIPCODE":"55435","TOTALCUSTOMERS":8106,"CUSTOMERSOUT":2
"ZIPCODE":"56297","TOTALCUSTOMERS":303,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17488,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3402,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23008,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12133,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11003,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7592,"CUSTOMERSOUT":2
