"ZIPCODE":"56003","TOTALCUSTOMERS":3547,"CUSTOMERSOUT":46
"ZIPCODE":"56379","TOTALCUSTOMERS":6551,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12396,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15549,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6805,"CUSTOMERSOUT":116
"ZIPCODE":"80031","TOTALCUSTOMERS":15793,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15216,"CUSTOMERSOUT":7
"ZIPCODE":"80110","TOTALCUSTOMERS":13479,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17944,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10464,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10151,"CUSTOMERSOUT":9
"ZIPCODE":"80218","TOTALCUSTOMERS":12223,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16760,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15179,"CUSTOMERSOUT":229
"ZIPCODE":"80227","TOTALCUSTOMERS":17526,"CUSTOMERSOUT":47
"ZIPCODE":"80246","TOTALCUSTOMERS":8449,"CUSTOMERSOUT":382
"ZIPCODE":"80260","TOTALCUSTOMERS":13568,"CUSTOMERSOUT":710
"ZIPCODE":"80301","TOTALCUSTOMERS":15262,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13124,"CUSTOMERSOUT":62
"ZIPCODE":"80303","TOTALCUSTOMERS":11655,"CUSTOMERSOUT":24
"ZIPCODE":"80304","TOTALCUSTOMERS":13197,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":267,"CUSTOMERSOUT":35
"ZIPCODE":"80466","TOTALCUSTOMERS":1868,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":417,"CUSTOMERSOUT":274
"ZIPCODE":"80540","TOTALCUSTOMERS":316,"CUSTOMERSOUT":314
"ZIPCODE":"80544","TOTALCUSTOMERS":64,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5043,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21134,"CUSTOMERSOUT":11
"ZIPCODE":"88241","TOTALCUSTOMERS":132,"CUSTOMERSOUT":4
"ZIPCODE":"55101","TOTALCUSTOMERS":5808,"CUSTOMERSOUT":0
"ZIPCODE":"55130","TOTALCUSTOMERS":5594,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8368,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11328,"CUSTOMERSOUT":2
