"ZIPCODE":"55082","TOTALCUSTOMERS":16691,"CUSTOMERSOUT":90
"ZIPCODE":"55088","TOTALCUSTOMERS":179,"CUSTOMERSOUT":2
"ZIPCODE":"55101","TOTALCUSTOMERS":5786,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20413,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20564,"CUSTOMERSOUT":20
"ZIPCODE":"55107","TOTALCUSTOMERS":6741,"CUSTOMERSOUT":2
"ZIPCODE":"55110","TOTALCUSTOMERS":16702,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21178,"CUSTOMERSOUT":2
"ZIPCODE":"55114","TOTALCUSTOMERS":3105,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12517,"CUSTOMERSOUT":9
"ZIPCODE":"55119","TOTALCUSTOMERS":16632,"CUSTOMERSOUT":4
"ZIPCODE":"55122","TOTALCUSTOMERS":2671,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13356,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12622,"CUSTOMERSOUT":2
"ZIPCODE":"55130","TOTALCUSTOMERS":5578,"CUSTOMERSOUT":0
"ZIPCODE":"55376","TOTALCUSTOMERS":7161,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17225,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16811,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10448,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8215,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":16870,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12195,"CUSTOMERSOUT":197
"ZIPCODE":"55422","TOTALCUSTOMERS":13822,"CUSTOMERSOUT":27
"ZIPCODE":"56054","TOTALCUSTOMERS":322,"CUSTOMERSOUT":1
"ZIPCODE":"56329","TOTALCUSTOMERS":1161,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2820,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11019,"CUSTOMERSOUT":1
"ZIPCODE":"79346","TOTALCUSTOMERS":1061,"CUSTOMERSOUT":11
"ZIPCODE":"54023","TOTALCUSTOMERS":1308,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19912,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21915,"CUSTOMERSOUT":2
"ZIPCODE":"80015","TOTALCUSTOMERS":12564,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24767,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13458,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7622,"CUSTOMERSOUT":4
"ZIPCODE":"80212","TOTALCUSTOMERS":10372,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9490,"CUSTOMERSOUT":2
"ZIPCODE":"80246","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13138,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9785,"CUSTOMERSOUT":2
"ZIPCODE":"81504","TOTALCUSTOMERS":10681,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3096,"CUSTOMERSOUT":34
"ZIPCODE":"81630","TOTALCUSTOMERS":265,"CUSTOMERSOUT":1
"ZIPCODE":"81643","TOTALCUSTOMERS":4,"CUSTOMERSOUT":3
"ZIPCODE":"88220","TOTALCUSTOMERS":21414,"CUSTOMERSOUT":29
"ZIPCODE":"55001","TOTALCUSTOMERS":1473,"CUSTOMERSOUT":79
"ZIPCODE":"55033","TOTALCUSTOMERS":9138,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6259,"CUSTOMERSOUT":1
"ZIPCODE":"55052","TOTALCUSTOMERS":954,"CUSTOMERSOUT":1
