"ZIPCODE":"56304","TOTALCUSTOMERS":6518,"CUSTOMERSOUT":2
"ZIPCODE":"56316","TOTALCUSTOMERS":554,"CUSTOMERSOUT":5
"ZIPCODE":"58102","TOTALCUSTOMERS":17508,"CUSTOMERSOUT":1
"ZIPCODE":"79052","TOTALCUSTOMERS":582,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":345,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11784,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1306,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15645,"CUSTOMERSOUT":22
"ZIPCODE":"80203","TOTALCUSTOMERS":13876,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15173,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3113,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21025,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5021,"CUSTOMERSOUT":38
"ZIPCODE":"55082","TOTALCUSTOMERS":16667,"CUSTOMERSOUT":61
"ZIPCODE":"55118","TOTALCUSTOMERS":14682,"CUSTOMERSOUT":317
"ZIPCODE":"55418","TOTALCUSTOMERS":15130,"CUSTOMERSOUT":18
