"ZIPCODE":"80524","TOTALCUSTOMERS":2521,"CUSTOMERSOUT":5
"ZIPCODE":"80624","TOTALCUSTOMERS":527,"CUSTOMERSOUT":37
"ZIPCODE":"80640","TOTALCUSTOMERS":824,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5579,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16678,"CUSTOMERSOUT":19
"ZIPCODE":"55317","TOTALCUSTOMERS":7437,"CUSTOMERSOUT":7
"ZIPCODE":"55423","TOTALCUSTOMERS":17904,"CUSTOMERSOUT":10
"ZIPCODE":"55441","TOTALCUSTOMERS":9506,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2789,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11098,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13076,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7323,"CUSTOMERSOUT":10
"ZIPCODE":"54703","TOTALCUSTOMERS":19896,"CUSTOMERSOUT":1
"ZIPCODE":"54724","TOTALCUSTOMERS":543,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17681,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16692,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10878,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16806,"CUSTOMERSOUT":1
