"ZIPCODE":"55317","TOTALCUSTOMERS":7558,"CUSTOMERSOUT":219
"ZIPCODE":"55337","TOTALCUSTOMERS":7311,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1835,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13860,"CUSTOMERSOUT":3
"ZIPCODE":"55446","TOTALCUSTOMERS":7465,"CUSTOMERSOUT":10
"ZIPCODE":"55987","TOTALCUSTOMERS":14723,"CUSTOMERSOUT":1333
"ZIPCODE":"56172","TOTALCUSTOMERS":1300,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14303,"CUSTOMERSOUT":7
"ZIPCODE":"54729","TOTALCUSTOMERS":16383,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":10
"ZIPCODE":"80020","TOTALCUSTOMERS":25956,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10850,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14676,"CUSTOMERSOUT":33
"ZIPCODE":"80219","TOTALCUSTOMERS":21044,"CUSTOMERSOUT":8
"ZIPCODE":"80227","TOTALCUSTOMERS":17526,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18265,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15314,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13133,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20851,"CUSTOMERSOUT":12
"ZIPCODE":"80420","TOTALCUSTOMERS":943,"CUSTOMERSOUT":2
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":128
"ZIPCODE":"80439","TOTALCUSTOMERS":9893,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2213,"CUSTOMERSOUT":214
"ZIPCODE":"80452","TOTALCUSTOMERS":2264,"CUSTOMERSOUT":9
"ZIPCODE":"80455","TOTALCUSTOMERS":270,"CUSTOMERSOUT":124
"ZIPCODE":"80466","TOTALCUSTOMERS":1887,"CUSTOMERSOUT":132
"ZIPCODE":"80544","TOTALCUSTOMERS":67,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4297,"CUSTOMERSOUT":1
