"ZIPCODE":"79007","TOTALCUSTOMERS":8216,"CUSTOMERSOUT":6
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":916,"CUSTOMERSOUT":94
"ZIPCODE":"79010","TOTALCUSTOMERS":185,"CUSTOMERSOUT":1
"ZIPCODE":"79012","TOTALCUSTOMERS":537,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12135,"CUSTOMERSOUT":3
"ZIPCODE":"79018","TOTALCUSTOMERS":271,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1108,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4935,"CUSTOMERSOUT":1
"ZIPCODE":"79027","TOTALCUSTOMERS":2037,"CUSTOMERSOUT":7
"ZIPCODE":"79029","TOTALCUSTOMERS":7749,"CUSTOMERSOUT":2
"ZIPCODE":"79031","TOTALCUSTOMERS":753,"CUSTOMERSOUT":2
"ZIPCODE":"79035","TOTALCUSTOMERS":1695,"CUSTOMERSOUT":13
"ZIPCODE":"79036","TOTALCUSTOMERS":2845,"CUSTOMERSOUT":5
"ZIPCODE":"79039","TOTALCUSTOMERS":633,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1028,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":671,"CUSTOMERSOUT":281
"ZIPCODE":"79043","TOTALCUSTOMERS":668,"CUSTOMERSOUT":3
"ZIPCODE":"79045","TOTALCUSTOMERS":7084,"CUSTOMERSOUT":27
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":2
"ZIPCODE":"79061","TOTALCUSTOMERS":211,"CUSTOMERSOUT":2
"ZIPCODE":"79064","TOTALCUSTOMERS":1245,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11117,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2129,"CUSTOMERSOUT":65
"ZIPCODE":"79072","TOTALCUSTOMERS":11001,"CUSTOMERSOUT":124
"ZIPCODE":"79082","TOTALCUSTOMERS":345,"CUSTOMERSOUT":4
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":3
"ZIPCODE":"79088","TOTALCUSTOMERS":37,"CUSTOMERSOUT":2
"ZIPCODE":"79092","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":5
"ZIPCODE":"79096","TOTALCUSTOMERS":1507,"CUSTOMERSOUT":12
"ZIPCODE":"79097","TOTALCUSTOMERS":1056,"CUSTOMERSOUT":3
"ZIPCODE":"79098","TOTALCUSTOMERS":189,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2180,"CUSTOMERSOUT":12
"ZIPCODE":"79102","TOTALCUSTOMERS":4841,"CUSTOMERSOUT":32
"ZIPCODE":"79103","TOTALCUSTOMERS":4238,"CUSTOMERSOUT":7
"ZIPCODE":"79104","TOTALCUSTOMERS":3066,"CUSTOMERSOUT":10
"ZIPCODE":"79105","TOTALCUSTOMERS":110,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14270,"CUSTOMERSOUT":15
"ZIPCODE":"79107","TOTALCUSTOMERS":12864,"CUSTOMERSOUT":47
"ZIPCODE":"79108","TOTALCUSTOMERS":6370,"CUSTOMERSOUT":36
"ZIPCODE":"79109","TOTALCUSTOMERS":22388,"CUSTOMERSOUT":378
"ZIPCODE":"79110","TOTALCUSTOMERS":8757,"CUSTOMERSOUT":21
"ZIPCODE":"79114","TOTALCUSTOMERS":15,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13306,"CUSTOMERSOUT":28
"ZIPCODE":"79119","TOTALCUSTOMERS":11781,"CUSTOMERSOUT":813
"ZIPCODE":"79120","TOTALCUSTOMERS":62,"CUSTOMERSOUT":0
"ZIPCODE":"79121","TOTALCUSTOMERS":3160,"CUSTOMERSOUT":8
"ZIPCODE":"79124","TOTALCUSTOMERS":5456,"CUSTOMERSOUT":20
"ZIPCODE":"79235","TOTALCUSTOMERS":664,"CUSTOMERSOUT":19
"ZIPCODE":"79241","TOTALCUSTOMERS":1236,"CUSTOMERSOUT":12
"ZIPCODE":"79250","TOTALCUSTOMERS":710,"CUSTOMERSOUT":3
"ZIPCODE":"79257","TOTALCUSTOMERS":500,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1533,"CUSTOMERSOUT":1
"ZIPCODE":"79313","TOTALCUSTOMERS":645,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1071,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3787,"CUSTOMERSOUT":2
"ZIPCODE":"79329","TOTALCUSTOMERS":1164,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7316,"CUSTOMERSOUT":56
"ZIPCODE":"79339","TOTALCUSTOMERS":3015,"CUSTOMERSOUT":10
"ZIPCODE":"79345","TOTALCUSTOMERS":312,"CUSTOMERSOUT":1
"ZIPCODE":"79346","TOTALCUSTOMERS":1063,"CUSTOMERSOUT":8
"ZIPCODE":"79347","TOTALCUSTOMERS":2630,"CUSTOMERSOUT":39
"ZIPCODE":"79357","TOTALCUSTOMERS":1204,"CUSTOMERSOUT":1
"ZIPCODE":"79358","TOTALCUSTOMERS":305,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1762,"CUSTOMERSOUT":17
"ZIPCODE":"79360","TOTALCUSTOMERS":7837,"CUSTOMERSOUT":4
"ZIPCODE":"79363","TOTALCUSTOMERS":970,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3208,"CUSTOMERSOUT":9
"ZIPCODE":"79367","TOTALCUSTOMERS":10,"CUSTOMERSOUT":1
"ZIPCODE":"79379","TOTALCUSTOMERS":307,"CUSTOMERSOUT":3
"ZIPCODE":"79380","TOTALCUSTOMERS":20,"CUSTOMERSOUT":1
"ZIPCODE":"79382","TOTALCUSTOMERS":1673,"CUSTOMERSOUT":1
