"ZIPCODE":"55113","TOTALCUSTOMERS":21363,"CUSTOMERSOUT":20
"ZIPCODE":"55117","TOTALCUSTOMERS":18535,"CUSTOMERSOUT":17
"ZIPCODE":"55388","TOTALCUSTOMERS":2624,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8187,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18096,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17044,"CUSTOMERSOUT":0
"ZIPCODE":"55414","TOTALCUSTOMERS":18577,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14121,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15879,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13361,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6535,"CUSTOMERSOUT":278
"ZIPCODE":"56379","TOTALCUSTOMERS":6595,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8155,"CUSTOMERSOUT":13
"ZIPCODE":"79065","TOTALCUSTOMERS":11171,"CUSTOMERSOUT":2
"ZIPCODE":"79084","TOTALCUSTOMERS":1284,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16289,"CUSTOMERSOUT":7
"ZIPCODE":"80004","TOTALCUSTOMERS":15437,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23405,"CUSTOMERSOUT":5
"ZIPCODE":"80016","TOTALCUSTOMERS":21326,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18169,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14682,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20774,"CUSTOMERSOUT":57
"ZIPCODE":"80218","TOTALCUSTOMERS":12619,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15334,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2796,"CUSTOMERSOUT":1
