"ZIPCODE":"88252","TOTALCUSTOMERS":2765,"CUSTOMERSOUT":24
"ZIPCODE":"88256","TOTALCUSTOMERS":1592,"CUSTOMERSOUT":9
"ZIPCODE":"88264","TOTALCUSTOMERS":13,"CUSTOMERSOUT":2
"ZIPCODE":"88265","TOTALCUSTOMERS":65,"CUSTOMERSOUT":4
"ZIPCODE":"55407","TOTALCUSTOMERS":16710,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17886,"CUSTOMERSOUT":6
"ZIPCODE":"55426","TOTALCUSTOMERS":12807,"CUSTOMERSOUT":13
"ZIPCODE":"55428","TOTALCUSTOMERS":14067,"CUSTOMERSOUT":8
"ZIPCODE":"56377","TOTALCUSTOMERS":5907,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11125,"CUSTOMERSOUT":20
"ZIPCODE":"79066","TOTALCUSTOMERS":195,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12176,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":953,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13024,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21537,"CUSTOMERSOUT":12
"ZIPCODE":"88231","TOTALCUSTOMERS":3385,"CUSTOMERSOUT":111
"ZIPCODE":"88240","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":186
"ZIPCODE":"88241","TOTALCUSTOMERS":137,"CUSTOMERSOUT":6
