"ZIPCODE":"81507","TOTALCUSTOMERS":4968,"CUSTOMERSOUT":1278
"ZIPCODE":"49947","TOTALCUSTOMERS":893,"CUSTOMERSOUT":23
"ZIPCODE":"55001","TOTALCUSTOMERS":1499,"CUSTOMERSOUT":35
"ZIPCODE":"55014","TOTALCUSTOMERS":7376,"CUSTOMERSOUT":447
"ZIPCODE":"55016","TOTALCUSTOMERS":15743,"CUSTOMERSOUT":71
"ZIPCODE":"55055","TOTALCUSTOMERS":2235,"CUSTOMERSOUT":38
"ZIPCODE":"55066","TOTALCUSTOMERS":9185,"CUSTOMERSOUT":9
"ZIPCODE":"55068","TOTALCUSTOMERS":8182,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2481,"CUSTOMERSOUT":34
"ZIPCODE":"55075","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":11
"ZIPCODE":"55076","TOTALCUSTOMERS":9957,"CUSTOMERSOUT":81
"ZIPCODE":"55082","TOTALCUSTOMERS":16838,"CUSTOMERSOUT":71
"ZIPCODE":"55106","TOTALCUSTOMERS":20711,"CUSTOMERSOUT":17
"ZIPCODE":"55107","TOTALCUSTOMERS":6931,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16979,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20816,"CUSTOMERSOUT":472
"ZIPCODE":"55113","TOTALCUSTOMERS":21200,"CUSTOMERSOUT":2
"ZIPCODE":"55115","TOTALCUSTOMERS":3868,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12704,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16924,"CUSTOMERSOUT":145
"ZIPCODE":"55125","TOTALCUSTOMERS":19257,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13550,"CUSTOMERSOUT":3
"ZIPCODE":"55128","TOTALCUSTOMERS":13042,"CUSTOMERSOUT":115
"ZIPCODE":"55337","TOTALCUSTOMERS":7297,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9630,"CUSTOMERSOUT":19
"ZIPCODE":"55354","TOTALCUSTOMERS":1014,"CUSTOMERSOUT":4
"ZIPCODE":"55372","TOTALCUSTOMERS":4331,"CUSTOMERSOUT":26
"ZIPCODE":"55403","TOTALCUSTOMERS":11426,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13419,"CUSTOMERSOUT":1254
