"ZIPCODE":"79036","TOTALCUSTOMERS":2843,"CUSTOMERSOUT":0
"ZIPCODE":"79072","TOTALCUSTOMERS":10995,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12189,"CUSTOMERSOUT":2
"ZIPCODE":"54021","TOTALCUSTOMERS":2379,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22821,"CUSTOMERSOUT":4
"ZIPCODE":"54650","TOTALCUSTOMERS":7698,"CUSTOMERSOUT":4
"ZIPCODE":"54703","TOTALCUSTOMERS":19903,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16678,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9282,"CUSTOMERSOUT":161
"ZIPCODE":"80229","TOTALCUSTOMERS":21143,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4270,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13137,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9608,"CUSTOMERSOUT":9
"ZIPCODE":"80631","TOTALCUSTOMERS":20417,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19307,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6838,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6233,"CUSTOMERSOUT":9
"ZIPCODE":"55047","TOTALCUSTOMERS":982,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16671,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21178,"CUSTOMERSOUT":16
"ZIPCODE":"55129","TOTALCUSTOMERS":12982,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2287,"CUSTOMERSOUT":2
"ZIPCODE":"55405","TOTALCUSTOMERS":8644,"CUSTOMERSOUT":2
"ZIPCODE":"55409","TOTALCUSTOMERS":5764,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":16826,"CUSTOMERSOUT":25
"ZIPCODE":"55416","TOTALCUSTOMERS":20918,"CUSTOMERSOUT":7
"ZIPCODE":"55947","TOTALCUSTOMERS":2788,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5684,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11470,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4930,"CUSTOMERSOUT":1
