"ZIPCODE":"55033","TOTALCUSTOMERS":9327,"CUSTOMERSOUT":7
"ZIPCODE":"55076","TOTALCUSTOMERS":9969,"CUSTOMERSOUT":10
"ZIPCODE":"55109","TOTALCUSTOMERS":9769,"CUSTOMERSOUT":49
"ZIPCODE":"55112","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":21
"ZIPCODE":"55113","TOTALCUSTOMERS":21359,"CUSTOMERSOUT":3
"ZIPCODE":"55117","TOTALCUSTOMERS":18522,"CUSTOMERSOUT":10
"ZIPCODE":"55121","TOTALCUSTOMERS":4188,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19272,"CUSTOMERSOUT":8
"ZIPCODE":"55130","TOTALCUSTOMERS":5629,"CUSTOMERSOUT":10
"ZIPCODE":"55331","TOTALCUSTOMERS":9708,"CUSTOMERSOUT":10
"ZIPCODE":"55367","TOTALCUSTOMERS":323,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8180,"CUSTOMERSOUT":4
"ZIPCODE":"55404","TOTALCUSTOMERS":13449,"CUSTOMERSOUT":2
"ZIPCODE":"55405","TOTALCUSTOMERS":9447,"CUSTOMERSOUT":54
"ZIPCODE":"55411","TOTALCUSTOMERS":10953,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12395,"CUSTOMERSOUT":6
"ZIPCODE":"55444","TOTALCUSTOMERS":5729,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10225,"CUSTOMERSOUT":5
"ZIPCODE":"56048","TOTALCUSTOMERS":659,"CUSTOMERSOUT":2
"ZIPCODE":"56362","TOTALCUSTOMERS":2387,"CUSTOMERSOUT":13
"ZIPCODE":"58703","TOTALCUSTOMERS":9635,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":622,"CUSTOMERSOUT":2
"ZIPCODE":"79068","TOTALCUSTOMERS":2159,"CUSTOMERSOUT":6
"ZIPCODE":"54411","TOTALCUSTOMERS":1153,"CUSTOMERSOUT":3
"ZIPCODE":"54703","TOTALCUSTOMERS":20543,"CUSTOMERSOUT":11
"ZIPCODE":"54729","TOTALCUSTOMERS":16199,"CUSTOMERSOUT":14
"ZIPCODE":"54737","TOTALCUSTOMERS":168,"CUSTOMERSOUT":9
"ZIPCODE":"80007","TOTALCUSTOMERS":7421,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23250,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5893,"CUSTOMERSOUT":6
"ZIPCODE":"80205","TOTALCUSTOMERS":18930,"CUSTOMERSOUT":10
"ZIPCODE":"80216","TOTALCUSTOMERS":10869,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21079,"CUSTOMERSOUT":53
"ZIPCODE":"80227","TOTALCUSTOMERS":17526,"CUSTOMERSOUT":127
"ZIPCODE":"80239","TOTALCUSTOMERS":15479,"CUSTOMERSOUT":130
"ZIPCODE":"80301","TOTALCUSTOMERS":15288,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20854,"CUSTOMERSOUT":3
"ZIPCODE":"80424","TOTALCUSTOMERS":13368,"CUSTOMERSOUT":1
"ZIPCODE":"80454","TOTALCUSTOMERS":743,"CUSTOMERSOUT":5
"ZIPCODE":"80481","TOTALCUSTOMERS":419,"CUSTOMERSOUT":3
"ZIPCODE":"81144","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":38
"ZIPCODE":"81201","TOTALCUSTOMERS":6220,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12687,"CUSTOMERSOUT":8
"ZIPCODE":"81521","TOTALCUSTOMERS":5634,"CUSTOMERSOUT":3
"ZIPCODE":"81647","TOTALCUSTOMERS":3107,"CUSTOMERSOUT":4
