"ZIPCODE":"55363","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":26
"ZIPCODE":"55408","TOTALCUSTOMERS":20048,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11022,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9289,"CUSTOMERSOUT":1
"ZIPCODE":"56209","TOTALCUSTOMERS":636,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12699,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11133,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4858,"CUSTOMERSOUT":6
"ZIPCODE":"54751","TOTALCUSTOMERS":10063,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5936,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15692,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15562,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15675,"CUSTOMERSOUT":9
"ZIPCODE":"80021","TOTALCUSTOMERS":20016,"CUSTOMERSOUT":2
"ZIPCODE":"80205","TOTALCUSTOMERS":18925,"CUSTOMERSOUT":64
"ZIPCODE":"80219","TOTALCUSTOMERS":21040,"CUSTOMERSOUT":34
"ZIPCODE":"80236","TOTALCUSTOMERS":6848,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15457,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18239,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13210,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5652,"CUSTOMERSOUT":23
"ZIPCODE":"88101","TOTALCUSTOMERS":19774,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13191,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22413,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3339,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21380,"CUSTOMERSOUT":2
"ZIPCODE":"79009","TOTALCUSTOMERS":887,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":16216,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":2
"ZIPCODE":"55075","TOTALCUSTOMERS":9716,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":17000,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5921,"CUSTOMERSOUT":0
"ZIPCODE":"55110","TOTALCUSTOMERS":17039,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20876,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18590,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17068,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":4201,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5587,"CUSTOMERSOUT":81
"ZIPCODE":"55305","TOTALCUSTOMERS":12396,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7552,"CUSTOMERSOUT":185
"ZIPCODE":"55331","TOTALCUSTOMERS":9811,"CUSTOMERSOUT":35
"ZIPCODE":"55337","TOTALCUSTOMERS":7309,"CUSTOMERSOUT":1
