"ZIPCODE":"55052","TOTALCUSTOMERS":971,"CUSTOMERSOUT":363
"ZIPCODE":"55057","TOTALCUSTOMERS":8806,"CUSTOMERSOUT":80
"ZIPCODE":"55066","TOTALCUSTOMERS":9236,"CUSTOMERSOUT":594
"ZIPCODE":"55102","TOTALCUSTOMERS":11948,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21342,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6831,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8263,"CUSTOMERSOUT":4
"ZIPCODE":"56095","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"56096","TOTALCUSTOMERS":1620,"CUSTOMERSOUT":21
"ZIPCODE":"56334","TOTALCUSTOMERS":2921,"CUSTOMERSOUT":1
"ZIPCODE":"57003","TOTALCUSTOMERS":726,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12678,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7147,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":315,"CUSTOMERSOUT":1
"ZIPCODE":"54021","TOTALCUSTOMERS":2471,"CUSTOMERSOUT":8
"ZIPCODE":"80013","TOTALCUSTOMERS":27965,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15626,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6783,"CUSTOMERSOUT":6
"ZIPCODE":"80215","TOTALCUSTOMERS":10508,"CUSTOMERSOUT":5
"ZIPCODE":"80221","TOTALCUSTOMERS":16861,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9314,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18538,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":13775,"CUSTOMERSOUT":34
"ZIPCODE":"80401","TOTALCUSTOMERS":20828,"CUSTOMERSOUT":4
"ZIPCODE":"80516","TOTALCUSTOMERS":6532,"CUSTOMERSOUT":1
"ZIPCODE":"80722","TOTALCUSTOMERS":229,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":572,"CUSTOMERSOUT":0
"ZIPCODE":"81149","TOTALCUSTOMERS":565,"CUSTOMERSOUT":1
"ZIPCODE":"81635","TOTALCUSTOMERS":925,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6325,"CUSTOMERSOUT":9
"ZIPCODE":"88201","TOTALCUSTOMERS":13178,"CUSTOMERSOUT":2
"ZIPCODE":"88203","TOTALCUSTOMERS":13026,"CUSTOMERSOUT":22
