"ZIPCODE":"55075","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":18
"ZIPCODE":"55102","TOTALCUSTOMERS":11932,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20776,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17003,"CUSTOMERSOUT":3
"ZIPCODE":"55113","TOTALCUSTOMERS":21249,"CUSTOMERSOUT":11
"ZIPCODE":"55305","TOTALCUSTOMERS":12167,"CUSTOMERSOUT":4
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4786,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10843,"CUSTOMERSOUT":56
"ZIPCODE":"55987","TOTALCUSTOMERS":14736,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4248,"CUSTOMERSOUT":2
"ZIPCODE":"79235","TOTALCUSTOMERS":653,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7869,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16055,"CUSTOMERSOUT":1
"ZIPCODE":"54821","TOTALCUSTOMERS":928,"CUSTOMERSOUT":56
"ZIPCODE":"54832","TOTALCUSTOMERS":177,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5874,"CUSTOMERSOUT":5
"ZIPCODE":"80011","TOTALCUSTOMERS":23231,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8751,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15539,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":156
"ZIPCODE":"80121","TOTALCUSTOMERS":7639,"CUSTOMERSOUT":16
"ZIPCODE":"80620","TOTALCUSTOMERS":8487,"CUSTOMERSOUT":1
