"ZIPCODE":"55001","TOTALCUSTOMERS":1505,"CUSTOMERSOUT":6
"ZIPCODE":"55055","TOTALCUSTOMERS":2281,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20881,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12363,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":15752,"CUSTOMERSOUT":2
"ZIPCODE":"55388","TOTALCUSTOMERS":2622,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17029,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10113,"CUSTOMERSOUT":12
"ZIPCODE":"56050","TOTALCUSTOMERS":259,"CUSTOMERSOUT":2
"ZIPCODE":"56172","TOTALCUSTOMERS":1295,"CUSTOMERSOUT":8
"ZIPCODE":"79072","TOTALCUSTOMERS":11007,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1894,"CUSTOMERSOUT":1
"ZIPCODE":"54755","TOTALCUSTOMERS":1616,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11948,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27329,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22210,"CUSTOMERSOUT":3
