"ZIPCODE":"55033","TOTALCUSTOMERS":9278,"CUSTOMERSOUT":141
"ZIPCODE":"55073","TOTALCUSTOMERS":1413,"CUSTOMERSOUT":3
"ZIPCODE":"55106","TOTALCUSTOMERS":20630,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19233,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":2
"ZIPCODE":"55317","TOTALCUSTOMERS":7499,"CUSTOMERSOUT":7
"ZIPCODE":"55408","TOTALCUSTOMERS":19499,"CUSTOMERSOUT":16
"ZIPCODE":"55426","TOTALCUSTOMERS":13220,"CUSTOMERSOUT":2
"ZIPCODE":"55427","TOTALCUSTOMERS":11775,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1242,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1027,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":625,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11042,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22308,"CUSTOMERSOUT":36
"ZIPCODE":"79323","TOTALCUSTOMERS":3818,"CUSTOMERSOUT":71
"ZIPCODE":"79360","TOTALCUSTOMERS":7996,"CUSTOMERSOUT":1
"ZIPCODE":"54479","TOTALCUSTOMERS":1112,"CUSTOMERSOUT":9
"ZIPCODE":"54656","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":2
"ZIPCODE":"80017","TOTALCUSTOMERS":15601,"CUSTOMERSOUT":39
"ZIPCODE":"80020","TOTALCUSTOMERS":25429,"CUSTOMERSOUT":6
"ZIPCODE":"80022","TOTALCUSTOMERS":10751,"CUSTOMERSOUT":14
"ZIPCODE":"80026","TOTALCUSTOMERS":15631,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18084,"CUSTOMERSOUT":25
"ZIPCODE":"80214","TOTALCUSTOMERS":14537,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18475,"CUSTOMERSOUT":2
"ZIPCODE":"80304","TOTALCUSTOMERS":13200,"CUSTOMERSOUT":6
"ZIPCODE":"80439","TOTALCUSTOMERS":9832,"CUSTOMERSOUT":4
"ZIPCODE":"80620","TOTALCUSTOMERS":8325,"CUSTOMERSOUT":7
"ZIPCODE":"81101","TOTALCUSTOMERS":7445,"CUSTOMERSOUT":18
"ZIPCODE":"81120","TOTALCUSTOMERS":2017,"CUSTOMERSOUT":5
"ZIPCODE":"81144","TOTALCUSTOMERS":3347,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2810,"CUSTOMERSOUT":1
