"ZIPCODE":"55016","TOTALCUSTOMERS":16000,"CUSTOMERSOUT":44
"ZIPCODE":"55033","TOTALCUSTOMERS":9321,"CUSTOMERSOUT":5
"ZIPCODE":"55068","TOTALCUSTOMERS":8796,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9719,"CUSTOMERSOUT":164
"ZIPCODE":"55076","TOTALCUSTOMERS":9969,"CUSTOMERSOUT":1852
"ZIPCODE":"55082","TOTALCUSTOMERS":16906,"CUSTOMERSOUT":7
"ZIPCODE":"55107","TOTALCUSTOMERS":7264,"CUSTOMERSOUT":3
"ZIPCODE":"55113","TOTALCUSTOMERS":21251,"CUSTOMERSOUT":2
"ZIPCODE":"55116","TOTALCUSTOMERS":12765,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13788,"CUSTOMERSOUT":5
"ZIPCODE":"55331","TOTALCUSTOMERS":9690,"CUSTOMERSOUT":8
"ZIPCODE":"55345","TOTALCUSTOMERS":9656,"CUSTOMERSOUT":6
"ZIPCODE":"55357","TOTALCUSTOMERS":953,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6767,"CUSTOMERSOUT":11
"ZIPCODE":"55388","TOTALCUSTOMERS":2616,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8175,"CUSTOMERSOUT":34
"ZIPCODE":"55405","TOTALCUSTOMERS":9449,"CUSTOMERSOUT":54
"ZIPCODE":"55422","TOTALCUSTOMERS":13800,"CUSTOMERSOUT":4
"ZIPCODE":"55423","TOTALCUSTOMERS":18107,"CUSTOMERSOUT":16
"ZIPCODE":"55428","TOTALCUSTOMERS":14110,"CUSTOMERSOUT":58
"ZIPCODE":"55429","TOTALCUSTOMERS":11453,"CUSTOMERSOUT":20
"ZIPCODE":"55432","TOTALCUSTOMERS":15883,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6653,"CUSTOMERSOUT":12
"ZIPCODE":"55437","TOTALCUSTOMERS":9635,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7796,"CUSTOMERSOUT":8
"ZIPCODE":"55442","TOTALCUSTOMERS":3988,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10220,"CUSTOMERSOUT":9
"ZIPCODE":"55963","TOTALCUSTOMERS":2129,"CUSTOMERSOUT":2
"ZIPCODE":"56044","TOTALCUSTOMERS":497,"CUSTOMERSOUT":90
"ZIPCODE":"56132","TOTALCUSTOMERS":105,"CUSTOMERSOUT":4
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15635,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1184,"CUSTOMERSOUT":2
"ZIPCODE":"79104","TOTALCUSTOMERS":3069,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14468,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5697,"CUSTOMERSOUT":0
"ZIPCODE":"79356","TOTALCUSTOMERS":2079,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22934,"CUSTOMERSOUT":6
"ZIPCODE":"54623","TOTALCUSTOMERS":634,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16157,"CUSTOMERSOUT":1
"ZIPCODE":"54739","TOTALCUSTOMERS":963,"CUSTOMERSOUT":18
"ZIPCODE":"54876","TOTALCUSTOMERS":1816,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15646,"CUSTOMERSOUT":8
"ZIPCODE":"80203","TOTALCUSTOMERS":14478,"CUSTOMERSOUT":21
"ZIPCODE":"80218","TOTALCUSTOMERS":12497,"CUSTOMERSOUT":0
"ZIPCODE":"80228","TOTALCUSTOMERS":16841,"CUSTOMERSOUT":22
"ZIPCODE":"80302","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":14
"ZIPCODE":"80466","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":3
"ZIPCODE":"81503","TOTALCUSTOMERS":7802,"CUSTOMERSOUT":56
"ZIPCODE":"81505","TOTALCUSTOMERS":5380,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4147,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5007,"CUSTOMERSOUT":257
"ZIPCODE":"88101","TOTALCUSTOMERS":19670,"CUSTOMERSOUT":1
