"ZIPCODE":"55075","TOTALCUSTOMERS":9726,"CUSTOMERSOUT":5
"ZIPCODE":"55113","TOTALCUSTOMERS":21372,"CUSTOMERSOUT":13
"ZIPCODE":"55128","TOTALCUSTOMERS":13333,"CUSTOMERSOUT":7
"ZIPCODE":"55130","TOTALCUSTOMERS":5658,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9620,"CUSTOMERSOUT":24
"ZIPCODE":"55407","TOTALCUSTOMERS":17166,"CUSTOMERSOUT":12
"ZIPCODE":"55413","TOTALCUSTOMERS":8421,"CUSTOMERSOUT":15
"ZIPCODE":"55418","TOTALCUSTOMERS":15613,"CUSTOMERSOUT":2
"ZIPCODE":"55427","TOTALCUSTOMERS":11810,"CUSTOMERSOUT":101
"ZIPCODE":"55436","TOTALCUSTOMERS":6676,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":6
"ZIPCODE":"55441","TOTALCUSTOMERS":9751,"CUSTOMERSOUT":1
"ZIPCODE":"55910","TOTALCUSTOMERS":577,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14701,"CUSTOMERSOUT":27
"ZIPCODE":"58102","TOTALCUSTOMERS":17597,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13048,"CUSTOMERSOUT":29
"ZIPCODE":"79035","TOTALCUSTOMERS":1780,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7139,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1486,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14592,"CUSTOMERSOUT":6
"ZIPCODE":"79360","TOTALCUSTOMERS":8313,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22924,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7732,"CUSTOMERSOUT":23
"ZIPCODE":"54832","TOTALCUSTOMERS":176,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5936,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11770,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23385,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27960,"CUSTOMERSOUT":1195
"ZIPCODE":"80014","TOTALCUSTOMERS":21738,"CUSTOMERSOUT":2
"ZIPCODE":"80015","TOTALCUSTOMERS":13270,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19979,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10855,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18240,"CUSTOMERSOUT":2
"ZIPCODE":"80121","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1239,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9325,"CUSTOMERSOUT":14
"ZIPCODE":"80211","TOTALCUSTOMERS":20718,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11081,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16829,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11076,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13123,"CUSTOMERSOUT":8
"ZIPCODE":"80461","TOTALCUSTOMERS":4455,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1886,"CUSTOMERSOUT":177
"ZIPCODE":"80651","TOTALCUSTOMERS":2034,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7544,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7828,"CUSTOMERSOUT":4
"ZIPCODE":"81507","TOTALCUSTOMERS":5090,"CUSTOMERSOUT":14
"ZIPCODE":"81635","TOTALCUSTOMERS":926,"CUSTOMERSOUT":37
"ZIPCODE":"88230","TOTALCUSTOMERS":852,"CUSTOMERSOUT":1
