"ZIPCODE":"55331","TOTALCUSTOMERS":9674,"CUSTOMERSOUT":0
"ZIPCODE":"55345","TOTALCUSTOMERS":9634,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18051,"CUSTOMERSOUT":7
"ZIPCODE":"55416","TOTALCUSTOMERS":22090,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15561,"CUSTOMERSOUT":20
"ZIPCODE":"55422","TOTALCUSTOMERS":13802,"CUSTOMERSOUT":8
"ZIPCODE":"55428","TOTALCUSTOMERS":14128,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8259,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7795,"CUSTOMERSOUT":1
"ZIPCODE":"56241","TOTALCUSTOMERS":163,"CUSTOMERSOUT":1
"ZIPCODE":"56312","TOTALCUSTOMERS":553,"CUSTOMERSOUT":1
"ZIPCODE":"56387","TOTALCUSTOMERS":4000,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15636,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11051,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":653,"CUSTOMERSOUT":1
"ZIPCODE":"79345","TOTALCUSTOMERS":313,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1898,"CUSTOMERSOUT":9
"ZIPCODE":"54601","TOTALCUSTOMERS":22937,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7704,"CUSTOMERSOUT":5
"ZIPCODE":"54703","TOTALCUSTOMERS":20495,"CUSTOMERSOUT":7
"ZIPCODE":"54758","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":3
"ZIPCODE":"80011","TOTALCUSTOMERS":23229,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22504,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9312,"CUSTOMERSOUT":13
"ZIPCODE":"80210","TOTALCUSTOMERS":19152,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":32
"ZIPCODE":"80220","TOTALCUSTOMERS":17832,"CUSTOMERSOUT":44
"ZIPCODE":"80223","TOTALCUSTOMERS":11044,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18900,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":9
"ZIPCODE":"80249","TOTALCUSTOMERS":17527,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13152,"CUSTOMERSOUT":34
"ZIPCODE":"80304","TOTALCUSTOMERS":13205,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13324,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9854,"CUSTOMERSOUT":8
"ZIPCODE":"80466","TOTALCUSTOMERS":1863,"CUSTOMERSOUT":18
"ZIPCODE":"80534","TOTALCUSTOMERS":7123,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7528,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19670,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21338,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":4989,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11261,"CUSTOMERSOUT":1
"ZIPCODE":"55024","TOTALCUSTOMERS":5932,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2283,"CUSTOMERSOUT":7
"ZIPCODE":"55057","TOTALCUSTOMERS":8781,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9196,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11931,"CUSTOMERSOUT":14
"ZIPCODE":"55104","TOTALCUSTOMERS":20794,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20778,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3884,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18530,"CUSTOMERSOUT":14
"ZIPCODE":"55118","TOTALCUSTOMERS":14942,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":16999,"CUSTOMERSOUT":6
