"ZIPCODE":"55112","TOTALCUSTOMERS":20856,"CUSTOMERSOUT":13
"ZIPCODE":"55126","TOTALCUSTOMERS":13874,"CUSTOMERSOUT":2
"ZIPCODE":"55317","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7305,"CUSTOMERSOUT":62
"ZIPCODE":"55344","TOTALCUSTOMERS":10163,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11267,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":18808,"CUSTOMERSOUT":2
"ZIPCODE":"55415","TOTALCUSTOMERS":4790,"CUSTOMERSOUT":0
"ZIPCODE":"55441","TOTALCUSTOMERS":9751,"CUSTOMERSOUT":16
"ZIPCODE":"57105","TOTALCUSTOMERS":11491,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7155,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6524,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22353,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15717,"CUSTOMERSOUT":12
"ZIPCODE":"80014","TOTALCUSTOMERS":21733,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13217,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5789,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15283,"CUSTOMERSOUT":43
"ZIPCODE":"80110","TOTALCUSTOMERS":14030,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15981,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14541,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21041,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17824,"CUSTOMERSOUT":16
"ZIPCODE":"80221","TOTALCUSTOMERS":16851,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12596,"CUSTOMERSOUT":21
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":35
"ZIPCODE":"80239","TOTALCUSTOMERS":15458,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":26
"ZIPCODE":"80403","TOTALCUSTOMERS":7638,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9880,"CUSTOMERSOUT":3
"ZIPCODE":"80481","TOTALCUSTOMERS":420,"CUSTOMERSOUT":1
"ZIPCODE":"80503","TOTALCUSTOMERS":2796,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2035,"CUSTOMERSOUT":1
"ZIPCODE":"81155","TOTALCUSTOMERS":166,"CUSTOMERSOUT":2
"ZIPCODE":"81521","TOTALCUSTOMERS":5669,"CUSTOMERSOUT":25
"ZIPCODE":"88252","TOTALCUSTOMERS":2772,"CUSTOMERSOUT":1
