"ZIPCODE":"55076","TOTALCUSTOMERS":9956,"CUSTOMERSOUT":63
"ZIPCODE":"55082","TOTALCUSTOMERS":16833,"CUSTOMERSOUT":8
"ZIPCODE":"55102","TOTALCUSTOMERS":11904,"CUSTOMERSOUT":0
"ZIPCODE":"55103","TOTALCUSTOMERS":5349,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20702,"CUSTOMERSOUT":43
"ZIPCODE":"55105","TOTALCUSTOMERS":13325,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6936,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9690,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20777,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21198,"CUSTOMERSOUT":112
"ZIPCODE":"55126","TOTALCUSTOMERS":13559,"CUSTOMERSOUT":69
"ZIPCODE":"55305","TOTALCUSTOMERS":12162,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11176,"CUSTOMERSOUT":40
"ZIPCODE":"55369","TOTALCUSTOMERS":14729,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5718,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8159,"CUSTOMERSOUT":9
"ZIPCODE":"55406","TOTALCUSTOMERS":17838,"CUSTOMERSOUT":18
"ZIPCODE":"55408","TOTALCUSTOMERS":19574,"CUSTOMERSOUT":162
"ZIPCODE":"55409","TOTALCUSTOMERS":5812,"CUSTOMERSOUT":149
"ZIPCODE":"55411","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17788,"CUSTOMERSOUT":0
"ZIPCODE":"55420","TOTALCUSTOMERS":10831,"CUSTOMERSOUT":3
"ZIPCODE":"55421","TOTALCUSTOMERS":13421,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11773,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8237,"CUSTOMERSOUT":150
"ZIPCODE":"55441","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10183,"CUSTOMERSOUT":4
"ZIPCODE":"55449","TOTALCUSTOMERS":1560,"CUSTOMERSOUT":80
"ZIPCODE":"55454","TOTALCUSTOMERS":1829,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":2981,"CUSTOMERSOUT":2
"ZIPCODE":"58701","TOTALCUSTOMERS":9777,"CUSTOMERSOUT":10
"ZIPCODE":"79106","TOTALCUSTOMERS":14250,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12370,"CUSTOMERSOUT":1
"ZIPCODE":"54421","TOTALCUSTOMERS":1247,"CUSTOMERSOUT":0
"ZIPCODE":"54426","TOTALCUSTOMERS":251,"CUSTOMERSOUT":1
"ZIPCODE":"54470","TOTALCUSTOMERS":620,"CUSTOMERSOUT":1
"ZIPCODE":"54488","TOTALCUSTOMERS":378,"CUSTOMERSOUT":12
"ZIPCODE":"54601","TOTALCUSTOMERS":22770,"CUSTOMERSOUT":1
"ZIPCODE":"54653","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"54722","TOTALCUSTOMERS":873,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15949,"CUSTOMERSOUT":6
