"ZIPCODE":"80204","TOTALCUSTOMERS":18316,"CUSTOMERSOUT":18
"ZIPCODE":"80221","TOTALCUSTOMERS":16745,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13747,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6365,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7629,"CUSTOMERSOUT":12
"ZIPCODE":"80435","TOTALCUSTOMERS":7225,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20835,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7767,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21869,"CUSTOMERSOUT":3
"ZIPCODE":"88231","TOTALCUSTOMERS":3385,"CUSTOMERSOUT":6
"ZIPCODE":"88252","TOTALCUSTOMERS":2804,"CUSTOMERSOUT":0
"ZIPCODE":"55103","TOTALCUSTOMERS":5337,"CUSTOMERSOUT":12
"ZIPCODE":"55110","TOTALCUSTOMERS":16977,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20778,"CUSTOMERSOUT":2
"ZIPCODE":"55115","TOTALCUSTOMERS":3867,"CUSTOMERSOUT":6
"ZIPCODE":"55378","TOTALCUSTOMERS":4259,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12252,"CUSTOMERSOUT":14
"ZIPCODE":"55419","TOTALCUSTOMERS":12285,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13759,"CUSTOMERSOUT":6
"ZIPCODE":"55438","TOTALCUSTOMERS":7784,"CUSTOMERSOUT":1
"ZIPCODE":"58203","TOTALCUSTOMERS":7580,"CUSTOMERSOUT":20
"ZIPCODE":"79022","TOTALCUSTOMERS":4979,"CUSTOMERSOUT":90
"ZIPCODE":"79031","TOTALCUSTOMERS":753,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2735,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14277,"CUSTOMERSOUT":1
"ZIPCODE":"54832","TOTALCUSTOMERS":178,"CUSTOMERSOUT":5
