"ZIPCODE":"55107","TOTALCUSTOMERS":6924,"CUSTOMERSOUT":19
"ZIPCODE":"55112","TOTALCUSTOMERS":20774,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21171,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13020,"CUSTOMERSOUT":5
"ZIPCODE":"55305","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":3
"ZIPCODE":"55317","TOTALCUSTOMERS":7498,"CUSTOMERSOUT":0
"ZIPCODE":"55331","TOTALCUSTOMERS":9403,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11327,"CUSTOMERSOUT":46
"ZIPCODE":"55437","TOTALCUSTOMERS":9619,"CUSTOMERSOUT":54
"ZIPCODE":"55987","TOTALCUSTOMERS":14701,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20648,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22274,"CUSTOMERSOUT":26
"ZIPCODE":"54015","TOTALCUSTOMERS":1371,"CUSTOMERSOUT":38
"ZIPCODE":"80005","TOTALCUSTOMERS":11989,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15206,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9301,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16741,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12513,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7635,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20834,"CUSTOMERSOUT":2
"ZIPCODE":"80751","TOTALCUSTOMERS":7279,"CUSTOMERSOUT":0
"ZIPCODE":"88101","TOTALCUSTOMERS":19573,"CUSTOMERSOUT":7
