"ZIPCODE":"55410","TOTALCUSTOMERS":9938,"CUSTOMERSOUT":360
"ZIPCODE":"55419","TOTALCUSTOMERS":12198,"CUSTOMERSOUT":0
"ZIPCODE":"55421","TOTALCUSTOMERS":13414,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12845,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11742,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11326,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5481,"CUSTOMERSOUT":7
"ZIPCODE":"55981","TOTALCUSTOMERS":2977,"CUSTOMERSOUT":9
"ZIPCODE":"56209","TOTALCUSTOMERS":632,"CUSTOMERSOUT":1
"ZIPCODE":"56282","TOTALCUSTOMERS":530,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11005,"CUSTOMERSOUT":5
"ZIPCODE":"79106","TOTALCUSTOMERS":14215,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22152,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12312,"CUSTOMERSOUT":179
"ZIPCODE":"54437","TOTALCUSTOMERS":862,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5745,"CUSTOMERSOUT":6
"ZIPCODE":"80001","TOTALCUSTOMERS":22,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":77
"ZIPCODE":"80004","TOTALCUSTOMERS":15395,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27931,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10723,"CUSTOMERSOUT":47
"ZIPCODE":"80030","TOTALCUSTOMERS":6795,"CUSTOMERSOUT":0
"ZIPCODE":"80033","TOTALCUSTOMERS":15133,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":15313,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11806,"CUSTOMERSOUT":13
"ZIPCODE":"80123","TOTALCUSTOMERS":22132,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17884,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20295,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10361,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14507,"CUSTOMERSOUT":49
"ZIPCODE":"80215","TOTALCUSTOMERS":10442,"CUSTOMERSOUT":16
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":21
"ZIPCODE":"80219","TOTALCUSTOMERS":21005,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17808,"CUSTOMERSOUT":7
"ZIPCODE":"80226","TOTALCUSTOMERS":15160,"CUSTOMERSOUT":128
"ZIPCODE":"80227","TOTALCUSTOMERS":17500,"CUSTOMERSOUT":770
"ZIPCODE":"80229","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":8
"ZIPCODE":"80236","TOTALCUSTOMERS":6346,"CUSTOMERSOUT":1251
"ZIPCODE":"80239","TOTALCUSTOMERS":15344,"CUSTOMERSOUT":129
"ZIPCODE":"80249","TOTALCUSTOMERS":15882,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15230,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":12892,"CUSTOMERSOUT":161
"ZIPCODE":"80401","TOTALCUSTOMERS":20659,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1850,"CUSTOMERSOUT":4
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3977,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20498,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2004,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7223,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7407,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3555,"CUSTOMERSOUT":28
"ZIPCODE":"88203","TOTALCUSTOMERS":12985,"CUSTOMERSOUT":10
"ZIPCODE":"55055","TOTALCUSTOMERS":2227,"CUSTOMERSOUT":2
"ZIPCODE":"55068","TOTALCUSTOMERS":7747,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9556,"CUSTOMERSOUT":8
"ZIPCODE":"55105","TOTALCUSTOMERS":13146,"CUSTOMERSOUT":1
