"ZIPCODE":"79107","TOTALCUSTOMERS":12976,"CUSTOMERSOUT":0
"ZIPCODE":"79108","TOTALCUSTOMERS":6477,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22253,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5576,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3808,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7338,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2643,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2077,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15660,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15400,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18299,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14540,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15171,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17507,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16821,"CUSTOMERSOUT":15
"ZIPCODE":"80239","TOTALCUSTOMERS":15466,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13133,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7597,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13377,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2475,"CUSTOMERSOUT":3
"ZIPCODE":"80455","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1875,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16819,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20590,"CUSTOMERSOUT":3
"ZIPCODE":"55106","TOTALCUSTOMERS":20626,"CUSTOMERSOUT":4
"ZIPCODE":"55112","TOTALCUSTOMERS":20713,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":416,"CUSTOMERSOUT":2
"ZIPCODE":"80516","TOTALCUSTOMERS":6398,"CUSTOMERSOUT":99
"ZIPCODE":"80549","TOTALCUSTOMERS":4273,"CUSTOMERSOUT":1
"ZIPCODE":"80650","TOTALCUSTOMERS":828,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19575,"CUSTOMERSOUT":7
"ZIPCODE":"88240","TOTALCUSTOMERS":21262,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13551,"CUSTOMERSOUT":8
"ZIPCODE":"55130","TOTALCUSTOMERS":5601,"CUSTOMERSOUT":5
"ZIPCODE":"55305","TOTALCUSTOMERS":12156,"CUSTOMERSOUT":4
"ZIPCODE":"55337","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6901,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8148,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11757,"CUSTOMERSOUT":24
"ZIPCODE":"55439","TOTALCUSTOMERS":4722,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13592,"CUSTOMERSOUT":1
