"ZIPCODE":"55021","TOTALCUSTOMERS":11103,"CUSTOMERSOUT":16
"ZIPCODE":"55057","TOTALCUSTOMERS":8608,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21256,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18324,"CUSTOMERSOUT":7
"ZIPCODE":"55122","TOTALCUSTOMERS":2670,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19130,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9303,"CUSTOMERSOUT":84
"ZIPCODE":"55405","TOTALCUSTOMERS":8701,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17182,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12821,"CUSTOMERSOUT":22
"ZIPCODE":"55438","TOTALCUSTOMERS":7776,"CUSTOMERSOUT":1
"ZIPCODE":"56245","TOTALCUSTOMERS":170,"CUSTOMERSOUT":7
"ZIPCODE":"58103","TOTALCUSTOMERS":23018,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15604,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12915,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12037,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12297,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9687,"CUSTOMERSOUT":21
"ZIPCODE":"54876","TOTALCUSTOMERS":1808,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18358,"CUSTOMERSOUT":18
"ZIPCODE":"80301","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":10
"ZIPCODE":"80401","TOTALCUSTOMERS":20630,"CUSTOMERSOUT":2
"ZIPCODE":"80466","TOTALCUSTOMERS":1859,"CUSTOMERSOUT":1
"ZIPCODE":"80512","TOTALCUSTOMERS":227,"CUSTOMERSOUT":9
