"ZIPCODE":"55404","TOTALCUSTOMERS":13437,"CUSTOMERSOUT":265
"ZIPCODE":"55412","TOTALCUSTOMERS":9343,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17791,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4776,"CUSTOMERSOUT":5
"ZIPCODE":"55418","TOTALCUSTOMERS":15536,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4350,"CUSTOMERSOUT":5
"ZIPCODE":"55428","TOTALCUSTOMERS":14113,"CUSTOMERSOUT":1
"ZIPCODE":"55488","TOTALCUSTOMERS":5,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13168,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15713,"CUSTOMERSOUT":3
"ZIPCODE":"80012","TOTALCUSTOMERS":22501,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27946,"CUSTOMERSOUT":105
"ZIPCODE":"80021","TOTALCUSTOMERS":19286,"CUSTOMERSOUT":17
"ZIPCODE":"80112","TOTALCUSTOMERS":18103,"CUSTOMERSOUT":1316
"ZIPCODE":"80126","TOTALCUSTOMERS":17013,"CUSTOMERSOUT":966
"ZIPCODE":"80127","TOTALCUSTOMERS":16559,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12505,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5588,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3109,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22048,"CUSTOMERSOUT":1
