"ZIPCODE":"55118","TOTALCUSTOMERS":14703,"CUSTOMERSOUT":4
"ZIPCODE":"55125","TOTALCUSTOMERS":19130,"CUSTOMERSOUT":1
"ZIPCODE":"55309","TOTALCUSTOMERS":2377,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13412,"CUSTOMERSOUT":146
"ZIPCODE":"56387","TOTALCUSTOMERS":3994,"CUSTOMERSOUT":2
"ZIPCODE":"79081","TOTALCUSTOMERS":1792,"CUSTOMERSOUT":9
"ZIPCODE":"79103","TOTALCUSTOMERS":4244,"CUSTOMERSOUT":132
"ZIPCODE":"79106","TOTALCUSTOMERS":14227,"CUSTOMERSOUT":11
"ZIPCODE":"79109","TOTALCUSTOMERS":22166,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8739,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15388,"CUSTOMERSOUT":10
"ZIPCODE":"80013","TOTALCUSTOMERS":27932,"CUSTOMERSOUT":10
"ZIPCODE":"80014","TOTALCUSTOMERS":21708,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10721,"CUSTOMERSOUT":2
"ZIPCODE":"80134","TOTALCUSTOMERS":5483,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14787,"CUSTOMERSOUT":17
"ZIPCODE":"80216","TOTALCUSTOMERS":9515,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9311,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21178,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10141,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15352,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15225,"CUSTOMERSOUT":9
"ZIPCODE":"80537","TOTALCUSTOMERS":1001,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21071,"CUSTOMERSOUT":1
"ZIPCODE":"88241","TOTALCUSTOMERS":133,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3555,"CUSTOMERSOUT":2
