"ZIPCODE":"55076","TOTALCUSTOMERS":9905,"CUSTOMERSOUT":4
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55112","TOTALCUSTOMERS":20544,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18342,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16622,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17230,"CUSTOMERSOUT":2
"ZIPCODE":"55423","TOTALCUSTOMERS":17900,"CUSTOMERSOUT":25
"ZIPCODE":"55439","TOTALCUSTOMERS":4687,"CUSTOMERSOUT":1
"ZIPCODE":"56273","TOTALCUSTOMERS":755,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2820,"CUSTOMERSOUT":102
"ZIPCODE":"58201","TOTALCUSTOMERS":17607,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11112,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7142,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21693,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":13452,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17766,"CUSTOMERSOUT":24
"ZIPCODE":"80120","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":61
"ZIPCODE":"80204","TOTALCUSTOMERS":17868,"CUSTOMERSOUT":46
"ZIPCODE":"80207","TOTALCUSTOMERS":9287,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":3
"ZIPCODE":"80220","TOTALCUSTOMERS":17800,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16726,"CUSTOMERSOUT":54
"ZIPCODE":"80223","TOTALCUSTOMERS":10856,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9283,"CUSTOMERSOUT":22
"ZIPCODE":"80233","TOTALCUSTOMERS":18356,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6130,"CUSTOMERSOUT":8
"ZIPCODE":"80741","TOTALCUSTOMERS":317,"CUSTOMERSOUT":14
"ZIPCODE":"88240","TOTALCUSTOMERS":21058,"CUSTOMERSOUT":1
