"ZIPCODE":"55343","TOTALCUSTOMERS":14453,"CUSTOMERSOUT":27
"ZIPCODE":"55403","TOTALCUSTOMERS":11277,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20917,"CUSTOMERSOUT":19
"ZIPCODE":"55424","TOTALCUSTOMERS":4094,"CUSTOMERSOUT":6
"ZIPCODE":"55426","TOTALCUSTOMERS":12845,"CUSTOMERSOUT":13
"ZIPCODE":"55432","TOTALCUSTOMERS":15681,"CUSTOMERSOUT":9
"ZIPCODE":"55447","TOTALCUSTOMERS":10169,"CUSTOMERSOUT":2
"ZIPCODE":"56074","TOTALCUSTOMERS":722,"CUSTOMERSOUT":1
"ZIPCODE":"58203","TOTALCUSTOMERS":7551,"CUSTOMERSOUT":1
"ZIPCODE":"57043","TOTALCUSTOMERS":567,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":18878,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8222,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7750,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4572,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":10994,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12846,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1072,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2632,"CUSTOMERSOUT":2
"ZIPCODE":"79379","TOTALCUSTOMERS":310,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21697,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":14735,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18959,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9131,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15355,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20634,"CUSTOMERSOUT":2
"ZIPCODE":"80602","TOTALCUSTOMERS":6476,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19303,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13090,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6837,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21033,"CUSTOMERSOUT":3
"ZIPCODE":"88256","TOTALCUSTOMERS":1591,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3215,"CUSTOMERSOUT":2
"ZIPCODE":"55056","TOTALCUSTOMERS":563,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16669,"CUSTOMERSOUT":114
"ZIPCODE":"55116","TOTALCUSTOMERS":12512,"CUSTOMERSOUT":76
