"ZIPCODE":"55042","TOTALCUSTOMERS":6838,"CUSTOMERSOUT":0
"ZIPCODE":"55066","TOTALCUSTOMERS":9234,"CUSTOMERSOUT":146
"ZIPCODE":"55118","TOTALCUSTOMERS":14969,"CUSTOMERSOUT":4
"ZIPCODE":"55126","TOTALCUSTOMERS":13859,"CUSTOMERSOUT":131
"ZIPCODE":"55128","TOTALCUSTOMERS":13316,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12377,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9770,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13570,"CUSTOMERSOUT":47
"ZIPCODE":"55405","TOTALCUSTOMERS":9601,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10140,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10844,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13460,"CUSTOMERSOUT":17
"ZIPCODE":"55422","TOTALCUSTOMERS":13828,"CUSTOMERSOUT":14
"ZIPCODE":"55426","TOTALCUSTOMERS":13264,"CUSTOMERSOUT":13
"ZIPCODE":"55427","TOTALCUSTOMERS":11794,"CUSTOMERSOUT":10
"ZIPCODE":"55428","TOTALCUSTOMERS":14124,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9278,"CUSTOMERSOUT":45
"ZIPCODE":"55444","TOTALCUSTOMERS":5724,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10195,"CUSTOMERSOUT":7
"ZIPCODE":"55944","TOTALCUSTOMERS":182,"CUSTOMERSOUT":1
"ZIPCODE":"55968","TOTALCUSTOMERS":99,"CUSTOMERSOUT":2
"ZIPCODE":"55987","TOTALCUSTOMERS":14697,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":1
"ZIPCODE":"54421","TOTALCUSTOMERS":1246,"CUSTOMERSOUT":42
"ZIPCODE":"54479","TOTALCUSTOMERS":1136,"CUSTOMERSOUT":52
"ZIPCODE":"54488","TOTALCUSTOMERS":382,"CUSTOMERSOUT":382
"ZIPCODE":"54547","TOTALCUSTOMERS":2047,"CUSTOMERSOUT":1
"ZIPCODE":"54564","TOTALCUSTOMERS":104,"CUSTOMERSOUT":4
"ZIPCODE":"54848","TOTALCUSTOMERS":2658,"CUSTOMERSOUT":11
"ZIPCODE":"80111","TOTALCUSTOMERS":15980,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10481,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18143,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":12
"ZIPCODE":"80634","TOTALCUSTOMERS":27394,"CUSTOMERSOUT":19
