"ZIPCODE":"80401","TOTALCUSTOMERS":20861,"CUSTOMERSOUT":36
"ZIPCODE":"80455","TOTALCUSTOMERS":268,"CUSTOMERSOUT":3
"ZIPCODE":"80504","TOTALCUSTOMERS":620,"CUSTOMERSOUT":1
"ZIPCODE":"80524","TOTALCUSTOMERS":2534,"CUSTOMERSOUT":5
"ZIPCODE":"80537","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":3
"ZIPCODE":"88401","TOTALCUSTOMERS":3474,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16932,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2741,"CUSTOMERSOUT":8
"ZIPCODE":"55113","TOTALCUSTOMERS":21366,"CUSTOMERSOUT":2
"ZIPCODE":"55115","TOTALCUSTOMERS":3895,"CUSTOMERSOUT":6
"ZIPCODE":"55117","TOTALCUSTOMERS":18528,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9670,"CUSTOMERSOUT":3
"ZIPCODE":"55391","TOTALCUSTOMERS":8181,"CUSTOMERSOUT":10
"ZIPCODE":"55405","TOTALCUSTOMERS":9473,"CUSTOMERSOUT":6
"ZIPCODE":"55447","TOTALCUSTOMERS":10228,"CUSTOMERSOUT":2
"ZIPCODE":"58201","TOTALCUSTOMERS":17878,"CUSTOMERSOUT":6
"ZIPCODE":"54547","TOTALCUSTOMERS":2053,"CUSTOMERSOUT":11
"ZIPCODE":"54701","TOTALCUSTOMERS":17616,"CUSTOMERSOUT":30
"ZIPCODE":"54729","TOTALCUSTOMERS":16275,"CUSTOMERSOUT":2
"ZIPCODE":"54848","TOTALCUSTOMERS":2657,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15331,"CUSTOMERSOUT":2
