"ZIPCODE":"55110","TOTALCUSTOMERS":17031,"CUSTOMERSOUT":8
"ZIPCODE":"55387","TOTALCUSTOMERS":5859,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5864,"CUSTOMERSOUT":0
"ZIPCODE":"55411","TOTALCUSTOMERS":11025,"CUSTOMERSOUT":12
"ZIPCODE":"55418","TOTALCUSTOMERS":15617,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12431,"CUSTOMERSOUT":3
"ZIPCODE":"56379","TOTALCUSTOMERS":6618,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1927,"CUSTOMERSOUT":2
"ZIPCODE":"54841","TOTALCUSTOMERS":176,"CUSTOMERSOUT":176
"ZIPCODE":"54868","TOTALCUSTOMERS":1435,"CUSTOMERSOUT":252
"ZIPCODE":"54870","TOTALCUSTOMERS":348,"CUSTOMERSOUT":269
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22698,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25946,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10856,"CUSTOMERSOUT":4696
"ZIPCODE":"80024","TOTALCUSTOMERS":119,"CUSTOMERSOUT":75
"ZIPCODE":"80039","TOTALCUSTOMERS":1,"CUSTOMERSOUT":0
"ZIPCODE":"80112","TOTALCUSTOMERS":18265,"CUSTOMERSOUT":4
"ZIPCODE":"80122","TOTALCUSTOMERS":14406,"CUSTOMERSOUT":3
"ZIPCODE":"80123","TOTALCUSTOMERS":22161,"CUSTOMERSOUT":12
"ZIPCODE":"80128","TOTALCUSTOMERS":15531,"CUSTOMERSOUT":17
"ZIPCODE":"80137","TOTALCUSTOMERS":1269,"CUSTOMERSOUT":3
"ZIPCODE":"80202","TOTALCUSTOMERS":12393,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14595,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10513,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21233,"CUSTOMERSOUT":2006
"ZIPCODE":"80231","TOTALCUSTOMERS":18854,"CUSTOMERSOUT":3
"ZIPCODE":"80238","TOTALCUSTOMERS":13789,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15436,"CUSTOMERSOUT":3567
"ZIPCODE":"80249","TOTALCUSTOMERS":18245,"CUSTOMERSOUT":750
"ZIPCODE":"80640","TOTALCUSTOMERS":825,"CUSTOMERSOUT":60
"ZIPCODE":"81132","TOTALCUSTOMERS":1156,"CUSTOMERSOUT":2
"ZIPCODE":"81155","TOTALCUSTOMERS":166,"CUSTOMERSOUT":4
"ZIPCODE":"81506","TOTALCUSTOMERS":4292,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5687,"CUSTOMERSOUT":1
