"ZIPCODE":"79007","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":12
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":5002,"CUSTOMERSOUT":6
"ZIPCODE":"79031","TOTALCUSTOMERS":749,"CUSTOMERSOUT":4
"ZIPCODE":"79040","TOTALCUSTOMERS":1024,"CUSTOMERSOUT":2
"ZIPCODE":"79081","TOTALCUSTOMERS":1787,"CUSTOMERSOUT":18
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":10
"ZIPCODE":"79235","TOTALCUSTOMERS":646,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3800,"CUSTOMERSOUT":14
"ZIPCODE":"79336","TOTALCUSTOMERS":7294,"CUSTOMERSOUT":4
"ZIPCODE":"79346","TOTALCUSTOMERS":1093,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8244,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3941,"CUSTOMERSOUT":25
"ZIPCODE":"80127","TOTALCUSTOMERS":16566,"CUSTOMERSOUT":2
"ZIPCODE":"80137","TOTALCUSTOMERS":1177,"CUSTOMERSOUT":1
