"ZIPCODE":"55079","TOTALCUSTOMERS":1732,"CUSTOMERSOUT":121
"ZIPCODE":"55092","TOTALCUSTOMERS":2707,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14672,"CUSTOMERSOUT":2077
"ZIPCODE":"55126","TOTALCUSTOMERS":13321,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16754,"CUSTOMERSOUT":23
"ZIPCODE":"55411","TOTALCUSTOMERS":10698,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12208,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13413,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":5819,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11320,"CUSTOMERSOUT":19
"ZIPCODE":"55431","TOTALCUSTOMERS":9695,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8151,"CUSTOMERSOUT":35
"ZIPCODE":"55981","TOTALCUSTOMERS":2977,"CUSTOMERSOUT":1
"ZIPCODE":"56096","TOTALCUSTOMERS":1616,"CUSTOMERSOUT":2
"ZIPCODE":"56301","TOTALCUSTOMERS":12838,"CUSTOMERSOUT":9
"ZIPCODE":"56303","TOTALCUSTOMERS":9866,"CUSTOMERSOUT":1
"ZIPCODE":"56387","TOTALCUSTOMERS":3987,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":2
"ZIPCODE":"54748","TOTALCUSTOMERS":377,"CUSTOMERSOUT":2
"ZIPCODE":"54841","TOTALCUSTOMERS":176,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5752,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15381,"CUSTOMERSOUT":587
"ZIPCODE":"80005","TOTALCUSTOMERS":11959,"CUSTOMERSOUT":432
"ZIPCODE":"80014","TOTALCUSTOMERS":21700,"CUSTOMERSOUT":16
"ZIPCODE":"80022","TOTALCUSTOMERS":10723,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15444,"CUSTOMERSOUT":15
"ZIPCODE":"80127","TOTALCUSTOMERS":16482,"CUSTOMERSOUT":45
"ZIPCODE":"80209","TOTALCUSTOMERS":14779,"CUSTOMERSOUT":138
"ZIPCODE":"80210","TOTALCUSTOMERS":18955,"CUSTOMERSOUT":25
"ZIPCODE":"80211","TOTALCUSTOMERS":20289,"CUSTOMERSOUT":22
"ZIPCODE":"80216","TOTALCUSTOMERS":9508,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":21045,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8204,"CUSTOMERSOUT":27
"ZIPCODE":"80301","TOTALCUSTOMERS":15221,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":12823,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11501,"CUSTOMERSOUT":1
"ZIPCODE":"80503","TOTALCUSTOMERS":2791,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3874,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6191,"CUSTOMERSOUT":23
"ZIPCODE":"80634","TOTALCUSTOMERS":26459,"CUSTOMERSOUT":5
"ZIPCODE":"81152","TOTALCUSTOMERS":787,"CUSTOMERSOUT":1
"ZIPCODE":"55008","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"55012","TOTALCUSTOMERS":826,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3220,"CUSTOMERSOUT":2602
"ZIPCODE":"55025","TOTALCUSTOMERS":7500,"CUSTOMERSOUT":0
