"ZIPCODE":"55043","TOTALCUSTOMERS":1698,"CUSTOMERSOUT":45
"ZIPCODE":"55057","TOTALCUSTOMERS":8624,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20540,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14713,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1782,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6578,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11304,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8841,"CUSTOMERSOUT":20
"ZIPCODE":"55408","TOTALCUSTOMERS":19387,"CUSTOMERSOUT":61
"ZIPCODE":"55411","TOTALCUSTOMERS":10806,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15453,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7770,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3396,"CUSTOMERSOUT":2
"ZIPCODE":"79057","TOTALCUSTOMERS":810,"CUSTOMERSOUT":2
"ZIPCODE":"79086","TOTALCUSTOMERS":1188,"CUSTOMERSOUT":2
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"80205","TOTALCUSTOMERS":18577,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":9532,"CUSTOMERSOUT":4
"ZIPCODE":"80239","TOTALCUSTOMERS":15343,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16255,"CUSTOMERSOUT":7
"ZIPCODE":"81504","TOTALCUSTOMERS":10704,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21689,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1601,"CUSTOMERSOUT":0
