"ZIPCODE":"57106","TOTALCUSTOMERS":19093,"CUSTOMERSOUT":9
"ZIPCODE":"79033","TOTALCUSTOMERS":82,"CUSTOMERSOUT":4
"ZIPCODE":"79070","TOTALCUSTOMERS":4575,"CUSTOMERSOUT":4451
"ZIPCODE":"79109","TOTALCUSTOMERS":22160,"CUSTOMERSOUT":162
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3479,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10727,"CUSTOMERSOUT":3
"ZIPCODE":"80120","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":644
"ZIPCODE":"80121","TOTALCUSTOMERS":7632,"CUSTOMERSOUT":41
"ZIPCODE":"80129","TOTALCUSTOMERS":12248,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20239,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9494,"CUSTOMERSOUT":514
"ZIPCODE":"80219","TOTALCUSTOMERS":21013,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9299,"CUSTOMERSOUT":4
"ZIPCODE":"80233","TOTALCUSTOMERS":18364,"CUSTOMERSOUT":466
"ZIPCODE":"80234","TOTALCUSTOMERS":13736,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15345,"CUSTOMERSOUT":8
"ZIPCODE":"80301","TOTALCUSTOMERS":15256,"CUSTOMERSOUT":12
"ZIPCODE":"80403","TOTALCUSTOMERS":7582,"CUSTOMERSOUT":118
"ZIPCODE":"80424","TOTALCUSTOMERS":13337,"CUSTOMERSOUT":127
"ZIPCODE":"80427","TOTALCUSTOMERS":699,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9723,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6187,"CUSTOMERSOUT":5
"ZIPCODE":"81504","TOTALCUSTOMERS":10688,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8574,"CUSTOMERSOUT":31
"ZIPCODE":"55426","TOTALCUSTOMERS":12837,"CUSTOMERSOUT":86
"ZIPCODE":"56164","TOTALCUSTOMERS":2433,"CUSTOMERSOUT":11
"ZIPCODE":"79107","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
