"ZIPCODE":"55009","TOTALCUSTOMERS":2815,"CUSTOMERSOUT":12
"ZIPCODE":"55012","TOTALCUSTOMERS":843,"CUSTOMERSOUT":84
"ZIPCODE":"55056","TOTALCUSTOMERS":586,"CUSTOMERSOUT":4
"ZIPCODE":"55084","TOTALCUSTOMERS":950,"CUSTOMERSOUT":21
"ZIPCODE":"55112","TOTALCUSTOMERS":20837,"CUSTOMERSOUT":61
"ZIPCODE":"55117","TOTALCUSTOMERS":18541,"CUSTOMERSOUT":14
"ZIPCODE":"55119","TOTALCUSTOMERS":17042,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":19836,"CUSTOMERSOUT":30
"ZIPCODE":"55423","TOTALCUSTOMERS":18116,"CUSTOMERSOUT":17
"ZIPCODE":"55426","TOTALCUSTOMERS":13232,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11787,"CUSTOMERSOUT":10
"ZIPCODE":"55431","TOTALCUSTOMERS":9874,"CUSTOMERSOUT":30
"ZIPCODE":"79045","TOTALCUSTOMERS":7149,"CUSTOMERSOUT":14
"ZIPCODE":"54729","TOTALCUSTOMERS":16309,"CUSTOMERSOUT":1
"ZIPCODE":"54748","TOTALCUSTOMERS":383,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17529,"CUSTOMERSOUT":2
"ZIPCODE":"81151","TOTALCUSTOMERS":620,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10827,"CUSTOMERSOUT":35
"ZIPCODE":"81526","TOTALCUSTOMERS":3141,"CUSTOMERSOUT":1
