"ZIPCODE":"55014","TOTALCUSTOMERS":7320,"CUSTOMERSOUT":32
"ZIPCODE":"55369","TOTALCUSTOMERS":14957,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8188,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18127,"CUSTOMERSOUT":24
"ZIPCODE":"55426","TOTALCUSTOMERS":13252,"CUSTOMERSOUT":10
"ZIPCODE":"55431","TOTALCUSTOMERS":9885,"CUSTOMERSOUT":6
"ZIPCODE":"55433","TOTALCUSTOMERS":8268,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13625,"CUSTOMERSOUT":42
"ZIPCODE":"55924","TOTALCUSTOMERS":365,"CUSTOMERSOUT":11
"ZIPCODE":"79029","TOTALCUSTOMERS":7946,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":14530,"CUSTOMERSOUT":46
"ZIPCODE":"79329","TOTALCUSTOMERS":1158,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12401,"CUSTOMERSOUT":4
"ZIPCODE":"80011","TOTALCUSTOMERS":23399,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27974,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19802,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15866,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14029,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18184,"CUSTOMERSOUT":4
"ZIPCODE":"80113","TOTALCUSTOMERS":11887,"CUSTOMERSOUT":29
"ZIPCODE":"80128","TOTALCUSTOMERS":15520,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21222,"CUSTOMERSOUT":2
"ZIPCODE":"80231","TOTALCUSTOMERS":18902,"CUSTOMERSOUT":5
"ZIPCODE":"80239","TOTALCUSTOMERS":15445,"CUSTOMERSOUT":3944
"ZIPCODE":"80249","TOTALCUSTOMERS":18004,"CUSTOMERSOUT":755
"ZIPCODE":"80452","TOTALCUSTOMERS":2264,"CUSTOMERSOUT":0
"ZIPCODE":"80521","TOTALCUSTOMERS":1541,"CUSTOMERSOUT":59
"ZIPCODE":"80640","TOTALCUSTOMERS":820,"CUSTOMERSOUT":3
"ZIPCODE":"81133","TOTALCUSTOMERS":571,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3640,"CUSTOMERSOUT":85
"ZIPCODE":"88220","TOTALCUSTOMERS":22313,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21379,"CUSTOMERSOUT":1
